Demand,Month,Day
166.8525,11,4
168.2625,11,4
149.1575,11,4
219.15,11,4
312.0675,11,4
303.21,11,4
221.285,11,4
207.38625,11,4
263.7475,11,4
268.82,11,4
225.09125,11,4
226.27125,11,4
277.21,11,4
275.63875,11,4
225.24125,11,4
224.56875,11,4
272.0975,11,4
269.88,11,4
204.34,11,4
204.93375,11,4
265.62875,11,4
256.64,11,4
191.325,11,4
190.38875,11,4
249.4825,11,4
250.0875,11,4
192.36375,11,4
190.745,11,4
249.19125,11,4
250.25125,11,4
194.89125,11,4
194.3425,11,4
248.50875,11,4
248.8125,11,4
186.90875,11,4
185.84625,11,4
225.55125,11,4
188.80125,11,4
131.01625,11,4
131.3975,11,4
174.3575,11,4
173.02125,11,4
131.4875,11,4
127.07875,11,4
154.24,11,4
87.44,11,4
21.10375,11,4
19.795,11,4
26.1575,11,4
25.3325,11,4
18.64,11,4
18.6475,11,4
25.5425,11,4
25.93125,11,4
24.59125,11,4
23.65625,11,4
24.545,11,4
24.87375,11,4
24.405,11,4
20.29375,11,4
17.14375,11,4
14.4925,11,4
12.63625,11,4
13.98625,11,4
13.25375,11,4
12.9,11,4
12.4675,11,5
11.64875,11,5
13.06125,11,5
13.58625,11,5
12.11875,11,5
12.735,11,5
13.4175,11,5
12.28375,11,5
12.46875,11,5
13.01,11,5
12.83875,11,5
13.06375,11,5
12.61625,11,5
12.15375,11,5
13.36125,11,5
14.2575,11,5
12.3875,11,5
11.775,11,5
13.3,11,5
13.80125,11,5
13.38125,11,5
15.44625,11,5
18.095,11,5
17.78375,11,5
15.9475,11,5
17.22875,11,5
32.7975,11,5
98.01125,11,5
146.82125,11,5
154.66375,11,5
167.84875,11,5
169.72375,11,5
177.51625,11,5
239.7325,11,5
283.92125,11,5
264.14,11,5
240.50625,11,5
239.215,11,5
251.26375,11,5
250.5925,11,5
249.4875,11,5
250.23125,11,5
251.59,11,5
249.76,11,5
228.455,11,5
227.19125,11,5
243.80375,11,5
237.9925,11,5
218.8775,11,5
220.7875,11,5
237.2475,11,5
235.87375,11,5
218.97,11,5
219.60875,11,5
237.44375,11,5
237.44125,11,5
222.2025,11,5
222.49125,11,5
238.0175,11,5
239.105,11,5
224.00625,11,5
222.37125,11,5
235.14875,11,5
230.9375,11,5
218.87625,11,5
225.54,11,5
246.96375,11,5
212.8875,11,5
158.46375,11,5
156.72625,11,5
169.22875,11,5
168.8075,11,5
154.8675,11,5
151.70125,11,5
127.51125,11,5
60.3625,11,5
25.76625,11,5
23.8675,11,5
25.51125,11,5
25.89375,11,5
24.545,11,5
25.09,11,5
25.89125,11,5
25.61,11,5
23.275,11,5
23.44375,11,5
25.3975,11,5
26.105,11,5
22.89125,11,5
19.50375,11,5
17.87875,11,5
13.975,11,5
11.30625,11,5
11.35875,11,5
12.1675,11,5
11.86125,11,5
11.125,11,6
10.9775,11,6
12.72625,11,6
12.19625,11,6
11.33875,11,6
11.54,11,6
12.04625,11,6
12.0625,11,6
11.38625,11,6
12.13,11,6
12.37,11,6
12.59375,11,6
11.91875,11,6
11.69125,11,6
13.54,11,6
12.91,11,6
11.6725,11,6
12.42125,11,6
12.15125,11,6
12.78,11,6
14.205,11,6
14.56375,11,6
16.53875,11,6
18.2,11,6
15.42125,11,6
15.4125,11,6
20.5425,11,6
74.945,11,6
129.19875,11,6
148.86,11,6
171.61375,11,6
212.82875,11,6
237.49625,11,6
242.9375,11,6
251.52,11,6
239.34125,11,6
222.49875,11,6
224.67625,11,6
239.84375,11,6
239.71,11,6
227.48375,11,6
229.1175,11,6
242.755,11,6
240.88875,11,6
212.8725,11,6
213.64,11,6
240.91375,11,6
241.71875,11,6
216.0975,11,6
215.295,11,6
240.21375,11,6
239.97,11,6
217.7825,11,6
217.84875,11,6
240.2,11,6
239.4325,11,6
219.35625,11,6
219.91625,11,6
240.63375,11,6
240.3175,11,6
210.00875,11,6
210.7725,11,6
240.89625,11,6
242.09,11,6
224.1775,11,6
211.435,11,6
197.6175,11,6
176.06125,11,6
154.09,11,6
153.0725,11,6
172.1275,11,6
170.32,11,6
154.675,11,6
153.5775,11,6
136.995,11,6
65.55375,11,6
18.51375,11,6
17.99375,11,6
22.10375,11,6
21.8975,11,6
18.0,11,6
17.955,11,6
22.27875,11,6
21.9825,11,6
17.66875,11,6
17.39375,11,6
22.48,11,6
22.60125,11,6
18.1175,11,6
15.7375,11,6
16.4675,11,6
14.57625,11,6
10.2775,11,6
9.45875,11,6
12.87,11,6
14.035,11,6
9.7825,11,7
9.99,11,7
13.81125,11,7
12.56625,11,7
9.5175,11,7
9.55125,11,7
12.76875,11,7
13.165,11,7
10.29125,11,7
10.60375,11,7
12.47625,11,7
12.6275,11,7
9.96375,11,7
10.38,11,7
13.06875,11,7
12.47375,11,7
10.02875,11,7
11.38875,11,7
16.86625,11,7
18.01375,11,7
13.68625,11,7
13.29125,11,7
16.87375,11,7
16.61625,11,7
12.99625,11,7
13.0575,11,7
17.47625,11,7
46.2075,11,7
88.3225,11,7
136.4225,11,7
173.4025,11,7
224.31125,11,7
206.80125,11,7
204.47,11,7
259.90875,11,7
246.90875,11,7
181.595,11,7
182.7,11,7
243.11125,11,7
240.62625,11,7
180.02375,11,7
181.1875,11,7
241.96625,11,7
242.4075,11,7
183.96125,11,7
184.74,11,7
243.60625,11,7
242.81375,11,7
194.7975,11,7
195.25625,11,7
242.26125,11,7
242.40625,11,7
182.005,11,7
182.02125,11,7
243.41375,11,7
243.75875,11,7
181.57375,11,7
181.92125,11,7
244.84625,11,7
243.9475,11,7
184.07125,11,7
184.86125,11,7
244.555,11,7
245.15125,11,7
190.62875,11,7
189.83625,11,7
235.8975,11,7
199.4675,11,7
125.825,11,7
125.56375,11,7
170.22875,11,7
169.83375,11,7
125.5275,11,7
123.455,11,7
144.405,11,7
73.62125,11,7
17.98625,11,7
17.76375,11,7
23.82125,11,7
24.38125,11,7
18.025,11,7
17.02375,11,7
22.75625,11,7
22.65125,11,7
17.33,11,7
18.1225,11,7
24.5125,11,7
24.42625,11,7
17.0575,11,7
14.6675,11,7
19.05375,11,7
16.535,11,7
10.27,11,7
10.11375,11,7
14.02875,11,7
13.89625,11,7
10.07375,11,8
10.6675,11,8
14.325,11,8
13.53875,11,8
9.87,11,8
10.06375,11,8
13.695,11,8
13.81125,11,8
10.46125,11,8
10.22,11,8
13.39125,11,8
13.41625,11,8
10.8375,11,8
10.735,11,8
12.45,11,8
12.7475,11,8
9.8675,11,8
9.875,11,8
15.64125,11,8
18.27375,11,8
13.54,11,8
12.94125,11,8
18.13,11,8
18.25,11,8
13.26875,11,8
13.32375,11,8
19.91,11,8
74.47,11,8
99.94875,11,8
117.50625,11,8
164.2725,11,8
167.28125,11,8
149.94875,11,8
215.39125,11,8
299.23875,11,8
285.03,11,8
191.03875,11,8
188.1025,11,8
262.3975,11,8
256.91,11,8
177.4925,11,8
172.24875,11,8
244.62375,11,8
246.43125,11,8
176.42125,11,8
176.8725,11,8
247.58625,11,8
246.64,11,8
176.59625,11,8
174.5925,11,8
242.4875,11,8
242.74125,11,8
175.76,11,8
175.62125,11,8
245.67625,11,8
249.6925,11,8
190.72125,11,8
190.07375,11,8
250.1975,11,8
249.27875,11,8
153.1225,11,8
153.2825,11,8
249.00375,11,8
250.47125,11,8
154.92375,11,8
158.765,11,8
248.12625,11,8
206.43375,11,8
108.805,11,8
107.62,11,8
171.3425,11,8
170.015,11,8
107.2625,11,8
105.30875,11,8
158.80375,11,8
93.80125,11,8
20.9725,11,8
15.99625,11,8
26.09375,11,8
26.38125,11,8
16.3425,11,8
16.1125,11,8
26.19375,11,8
26.21875,11,8
16.3325,11,8
15.55,11,8
24.21375,11,8
23.54125,11,8
14.14125,11,8
11.98625,11,8
18.7325,11,8
16.47375,11,8
8.77375,11,8
8.3175,11,8
13.89,11,8
13.7575,11,8
8.11875,11,9
8.54875,11,9
14.1775,11,9
13.68625,11,9
7.99375,11,9
8.29125,11,9
13.7975,11,9
13.845,11,9
8.475,11,9
8.455,11,9
13.69375,11,9
13.4725,11,9
8.38,11,9
8.80625,11,9
13.98875,11,9
13.64375,11,9
9.84625,11,9
10.82375,11,9
17.0425,11,9
18.765,11,9
11.19375,11,9
9.06125,11,9
14.78375,11,9
15.0975,11,9
9.1725,11,9
9.205,11,9
32.95125,11,9
100.7,11,9
91.0825,11,9
99.55,11,9
169.33375,11,9
170.7925,11,9
102.53875,11,9
102.01625,11,9
171.5425,11,9
202.3,11,9
151.52375,11,9
172.8325,11,9
271.10375,11,9
267.8225,11,9
156.0075,11,9
157.52875,11,9
268.72875,11,9
264.485,11,9
153.0875,11,9
152.375,11,9
259.6525,11,9
259.44,11,9
147.145,11,9
104.94875,11,9
174.015,11,9
172.14,11,9
106.1275,11,9
106.9575,11,9
173.605,11,9
173.58875,11,9
120.0075,11,9
117.09875,11,9
158.3925,11,9
90.47875,11,9
18.065,11,9
14.94875,11,9
26.27875,11,9
27.4575,11,9
16.21375,11,9
15.86375,11,9
27.30125,11,9
27.0875,11,9
15.94875,11,9
16.16875,11,9
26.3325,11,9
27.3575,11,9
24.35625,11,9
46.15875,11,9
74.7325,11,9
80.14375,11,9
47.5575,11,9
21.58625,11,9
27.0925,11,9
23.075,11,9
13.45,11,9
13.58,11,9
23.71125,11,9
22.81375,11,9
12.76375,11,9
13.10875,11,9
23.775,11,9
24.28375,11,9
13.8725,11,9
12.5475,11,9
19.22875,11,9
15.70375,11,9
8.48375,11,9
7.99125,11,9
13.35,11,9
13.72125,11,9
7.8525,11,10
7.89125,11,10
14.22125,11,10
14.0775,11,10
7.75625,11,10
7.65,11,10
14.0775,11,10
14.35375,11,10
7.97625,11,10
7.87375,11,10
13.95,11,10
13.77,11,10
7.7925,11,10
8.37875,11,10
13.1275,11,10
12.4,11,10
7.97,11,10
8.1725,11,10
13.565,11,10
12.9625,11,10
6.9425,11,10
7.385,11,10
13.42375,11,10
13.6825,11,10
7.85,11,10
7.80125,11,10
13.66,11,10
20.29,11,10
25.98125,11,10
51.5925,11,10
80.72625,11,10
82.40625,11,10
44.4625,11,10
44.34875,11,10
82.31875,11,10
82.1775,11,10
42.21375,11,10
13.75625,11,10
24.21375,11,10
24.0075,11,10
13.36625,11,10
13.61125,11,10
24.3925,11,10
24.30625,11,10
24.39375,11,10
23.5375,11,10
23.41625,11,10
24.60375,11,10
24.98375,11,10
24.53375,11,10
23.98375,11,10
24.20625,11,10
24.49375,11,10
23.19,11,10
23.015,11,10
24.47375,11,10
24.535,11,10
24.715,11,10
36.68125,11,10
63.68125,11,10
80.87625,11,10
78.95625,11,10
79.91125,11,10
84.385,11,10
84.44625,11,10
72.2025,11,10
42.54,11,10
22.28375,11,10
19.15625,11,10
18.68125,11,10
20.7725,11,10
23.79875,11,10
24.135,11,10
23.20125,11,10
23.025,11,10
23.75,11,10
24.41,11,10
24.3625,11,10
22.99125,11,10
22.925,11,10
24.05125,11,10
22.90375,11,10
21.97125,11,10
23.8025,11,10
24.645,11,10
21.53875,11,10
21.45625,11,10
24.51875,11,10
24.31625,11,10
21.83125,11,10
20.3525,11,10
17.05625,11,10
13.2775,11,10
12.915,11,10
12.43875,11,10
12.80625,11,10
13.28625,11,11
12.81625,11,11
11.89375,11,11
12.6325,11,11
13.8825,11,11
12.19875,11,11
11.44375,11,11
12.82375,11,11
13.2,11,11
12.28125,11,11
12.55,11,11
13.50875,11,11
13.63875,11,11
12.29375,11,11
12.13125,11,11
13.9875,11,11
13.06,11,11
11.3425,11,11
12.16125,11,11
14.22125,11,11
16.615,11,11
16.67625,11,11
16.4225,11,11
17.42,11,11
17.49,11,11
16.21125,11,11
44.40875,11,11
117.805,11,11
162.29625,11,11
151.5475,11,11
153.63125,11,11
167.68125,11,11
171.0025,11,11
163.34875,11,11
163.36125,11,11
173.01875,11,11
173.22,11,11
156.715,11,11
156.65,11,11
176.09625,11,11
228.14125,11,11
266.695,11,11
284.57375,11,11
314.19875,11,11
279.31125,11,11
230.45875,11,11
235.55625,11,11
246.15,11,11
234.1125,11,11
214.04125,11,11
213.86375,11,11
230.665,11,11
226.3675,11,11
227.22875,11,11
246.43,11,11
250.76875,11,11
228.1925,11,11
194.7625,11,11
198.1275,11,11
221.465,11,11
220.7375,11,11
210.08625,11,11
227.10875,11,11
229.8025,11,11
193.13875,11,11
160.9725,11,11
157.42375,11,11
172.85375,11,11
171.7025,11,11
154.45125,11,11
154.52625,11,11
169.73125,11,11
167.1475,11,11
148.89375,11,11
102.65625,11,11
50.1375,11,11
26.00125,11,11
24.10375,11,11
24.1125,11,11
25.58375,11,11
26.0375,11,11
22.58875,11,11
22.86875,11,11
26.72875,11,11
25.88875,11,11
22.775,11,11
23.35,11,11
25.9975,11,11
24.26625,11,11
19.97625,11,11
16.31875,11,11
14.6275,11,11
13.27125,11,11
11.4925,11,11
12.20375,11,11
13.26875,11,11
12.59125,11,12
12.37875,11,12
12.71,11,12
13.7775,11,12
12.8425,11,12
11.1725,11,12
11.8,11,12
12.3525,11,12
12.35375,11,12
11.95875,11,12
12.40125,11,12
13.82,11,12
13.8275,11,12
11.15625,11,12
10.88125,11,12
14.0375,11,12
13.415,11,12
11.40375,11,12
12.0375,11,12
13.88375,11,12
12.81125,11,12
12.54,11,12
13.87375,11,12
12.79,11,12
12.42625,11,12
10.45125,11,12
11.52875,11,12
21.13375,11,12
45.775,11,12
56.16125,11,12
64.1275,11,12
82.63875,11,12
83.47375,11,12
65.4975,11,12
64.78375,11,12
81.64875,11,12
81.48625,11,12
65.5425,11,12
65.6525,11,12
80.895,11,12
81.01875,11,12
65.205,11,12
62.87125,11,12
75.5625,11,12
74.18625,11,12
56.6275,11,12
55.06875,11,12
70.495,11,12
69.8525,11,12
41.49,11,12
18.085,11,12
22.22875,11,12
21.96875,11,12
16.57875,11,12
17.14125,11,12
23.51125,11,12
23.7825,11,12
18.48375,11,12
18.5825,11,12
24.845,11,12
25.45875,11,12
20.85125,11,12
23.54625,11,12
30.3775,11,12
42.46875,11,12
48.72125,11,12
62.71125,11,12
81.92,11,12
81.7825,11,12
63.41125,11,12
62.73125,11,12
82.19875,11,12
84.00375,11,12
64.78375,11,12
63.9775,11,12
59.3525,11,12
31.28625,11,12
21.50625,11,12
20.51125,11,12
26.145,11,12
26.02625,11,12
20.57875,11,12
20.8225,11,12
24.845,11,12
25.42625,11,12
19.15625,11,12
19.15875,11,12
25.6375,11,12
24.13,11,12
17.11125,11,12
13.83125,11,12
14.61,11,12
13.0775,11,12
10.30875,11,12
9.59375,11,12
13.185,11,12
13.37125,11,13
9.84625,11,13
10.335,11,13
12.6525,11,13
12.4875,11,13
10.145,11,13
9.16375,11,13
12.31,11,13
13.265,11,13
10.075,11,13
10.31875,11,13
13.61875,11,13
13.06125,11,13
10.37125,11,13
10.71625,11,13
12.5575,11,13
12.85375,11,13
9.93875,11,13
10.42875,11,13
16.51,11,13
17.97875,11,13
12.645,11,13
13.165,11,13
18.75875,11,13
18.33625,11,13
13.39875,11,13
22.95125,11,13
92.11,11,13
154.65875,11,13
132.98,11,13
201.0225,11,13
300.31,11,13
297.075,11,13
241.965,11,13
232.02,11,13
272.6975,11,13
273.43,11,13
201.73375,11,13
203.9975,11,13
278.95,11,13
277.99,11,13
204.62875,11,13
204.2325,11,13
272.51125,11,13
268.945,11,13
197.3375,11,13
197.24,11,13
267.44625,11,13
268.44,11,13
199.45625,11,13
196.95375,11,13
265.50375,11,13
266.26,11,13
201.3175,11,13
201.40375,11,13
266.66,11,13
266.5825,11,13
193.54625,11,13
193.115,11,13
265.73625,11,13
261.215,11,13
186.84,11,13
188.8425,11,13
261.07125,11,13
261.08375,11,13
189.9925,11,13
192.43625,11,13
244.4825,11,13
198.5,11,13
126.60625,11,13
124.27875,11,13
168.93,11,13
169.305,11,13
123.2425,11,13
103.60375,11,13
78.79125,11,13
26.78125,11,13
22.17,11,13
21.6775,11,13
24.2225,11,13
23.05625,11,13
16.595,11,13
16.955,11,13
23.85,11,13
24.0975,11,13
17.28,11,13
17.0375,11,13
23.7025,11,13
22.94,11,13
15.49375,11,13
13.4725,11,13
15.96125,11,13
13.585,11,13
10.055,11,13
10.3175,11,13
13.6625,11,13
13.74375,11,14
9.90875,11,14
9.73125,11,14
13.4875,11,14
13.44,11,14
9.8,11,14
10.08875,11,14
13.86,11,14
13.775,11,14
9.83,11,14
9.69,11,14
13.90125,11,14
13.5375,11,14
9.395,11,14
9.725,11,14
12.49875,11,14
12.685,11,14
10.70375,11,14
11.86875,11,14
17.21125,11,14
17.825,11,14
12.955,11,14
13.145,11,14
18.14875,11,14
18.1,11,14
11.63375,11,14
50.71625,11,14
123.9675,11,14
156.26875,11,14
109.55625,11,14
122.38625,11,14
240.095,11,14
292.8575,11,14
175.35375,11,14
163.1775,11,14
264.73125,11,14
259.27875,11,14
156.64625,11,14
156.73375,11,14
256.8375,11,14
258.265,11,14
158.9575,11,14
158.5775,11,14
258.21375,11,14
257.26875,11,14
158.36125,11,14
158.6525,11,14
260.05125,11,14
262.705,11,14
167.64875,11,14
165.595,11,14
260.125,11,14
260.17625,11,14
172.30875,11,14
171.54875,11,14
256.67875,11,14
256.6925,11,14
185.82125,11,14
185.53,11,14
257.3375,11,14
257.29,11,14
154.8525,11,14
156.88375,11,14
259.6075,11,14
258.33125,11,14
157.3525,11,14
132.77,11,14
191.87875,11,14
173.64,11,14
105.865,11,14
105.765,11,14
171.44125,11,14
171.64625,11,14
112.01125,11,14
80.97,11,14
67.2475,11,14
22.7175,11,14
12.9425,11,14
12.59125,11,14
22.3775,11,14
22.38,11,14
12.54375,11,14
12.385,11,14
22.1125,11,14
22.70875,11,14
12.86375,11,14
12.49375,11,14
22.36,11,14
22.1875,11,14
12.38875,11,14
10.15875,11,14
13.7075,11,14
12.24,11,14
8.19625,11,14
7.47375,11,14
12.70375,11,14
13.54375,11,15
7.855,11,15
7.74,11,15
12.16,11,15
11.7475,11,15
7.19625,11,15
6.80375,11,15
12.3725,11,15
12.2025,11,15
7.03,11,15
7.48625,11,15
12.28375,11,15
13.50375,11,15
8.69,11,15
7.595,11,15
13.035,11,15
12.4725,11,15
7.08625,11,15
10.40875,11,15
17.81375,11,15
18.05625,11,15
10.59375,11,15
10.8425,11,15
19.1775,11,15
18.91875,11,15
10.575,11,15
20.74875,11,15
92.7625,11,15
156.14125,11,15
96.3525,11,15
99.80625,11,15
173.65375,11,15
198.3475,11,15
134.0575,11,15
141.2125,11,15
250.35625,11,15
268.2725,11,15
162.81625,11,15
155.17625,11,15
251.45,11,15
245.80625,11,15
139.69625,11,15
142.00375,11,15
257.6,11,15
261.47625,11,15
146.725,11,15
147.275,11,15
259.2325,11,15
258.3,11,15
147.78375,11,15
155.66375,11,15
268.30875,11,15
259.18875,11,15
147.4525,11,15
149.76875,11,15
265.2575,11,15
268.885,11,15
155.5125,11,15
153.95125,11,15
260.51375,11,15
255.00375,11,15
156.21875,11,15
159.105,11,15
256.99875,11,15
248.48375,11,15
137.06375,11,15
105.81625,11,15
175.555,11,15
172.02875,11,15
96.16875,11,15
96.175,11,15
171.5325,11,15
170.99125,11,15
96.89875,11,15
86.5325,11,15
91.30125,11,15
30.39125,11,15
15.395,11,15
14.74375,11,15
26.75875,11,15
25.9425,11,15
13.77625,11,15
14.4,11,15
26.375,11,15
26.59625,11,15
14.56125,11,15
12.88375,11,15
23.41,11,15
23.3725,11,15
12.675,11,15
10.125,11,15
16.1425,11,15
13.765,11,15
7.46625,11,15
7.75125,11,15
13.5825,11,15
13.58875,11,16
7.9425,11,16
7.78875,11,16
13.4175,11,16
13.3675,11,16
7.345,11,16
7.71,11,16
14.01125,11,16
13.8575,11,16
8.3575,11,16
8.24,11,16
13.78375,11,16
14.32625,11,16
14.13,11,16
12.1425,11,16
11.37,11,16
12.14375,11,16
14.035,11,16
15.5875,11,16
16.09,11,16
16.5625,11,16
16.23625,11,16
15.7925,11,16
16.33,11,16
16.92125,11,16
16.34375,11,16
19.16,11,16
70.695,11,16
139.74125,11,16
163.8175,11,16
159.065,11,16
160.40625,11,16
173.07,11,16
176.25625,11,16
167.06125,11,16
167.74,11,16
177.4175,11,16
176.38,11,16
163.83875,11,16
158.76625,11,16
165.4525,11,16
164.1225,11,16
145.7,11,16
125.5175,11,16
122.38375,11,16
120.36375,11,16
109.8,11,16
131.5375,11,16
156.6625,11,16
143.03375,11,16
123.2175,11,16
119.505,11,16
126.81625,11,16
125.2425,11,16
118.71625,11,16
117.6675,11,16
121.38125,11,16
85.0175,11,16
32.12,11,16
18.31625,11,16
21.36375,11,16
21.12625,11,16
20.07,11,16
20.4475,11,16
21.72,11,16
21.45,11,16
20.1125,11,16
20.0025,11,16
21.375,11,16
21.9375,11,16
21.54625,11,16
25.26875,11,16
42.9325,11,16
67.81375,11,16
72.40875,11,16
72.56125,11,16
79.98625,11,16
71.8525,11,16
42.495,11,16
22.9275,11,16
24.83125,11,16
24.8325,11,16
22.1125,11,16
22.12375,11,16
25.89375,11,16
27.45375,11,16
25.33,11,16
25.56375,11,16
27.67,11,16
27.235,11,16
24.98375,11,16
22.61,11,16
22.19625,11,16
21.79875,11,16
20.475,11,16
20.56,11,16
21.62625,11,17
21.87375,11,17
20.25375,11,17
19.9425,11,17
23.95125,11,17
34.68875,11,17
50.79375,11,17
67.855,11,17
77.965,11,17
54.18625,11,17
23.0625,11,17
18.3425,11,17
20.455,11,17
20.9425,11,17
18.9575,11,17
18.42625,11,17
20.45,11,17
20.31875,11,17
18.36625,11,17
18.81,11,17
20.53,11,17
20.01875,11,17
18.91125,11,17
19.2275,11,17
20.35625,11,17
20.4475,11,17
18.2075,11,17
19.29125,11,17
29.34625,11,17
56.8225,11,17
72.87125,11,17
76.5525,11,17
83.545,11,17
83.23625,11,17
63.32625,11,17
35.89625,11,17
26.83125,11,17
25.42,11,17
23.45875,11,17
22.75,11,17
25.72625,11,17
25.6225,11,17
22.94375,11,17
23.3725,11,17
25.63,11,17
25.69375,11,17
23.38625,11,17
24.13625,11,17
31.0475,11,17
51.42375,11,17
66.145,11,17
73.785,11,17
83.75125,11,17
84.5,11,17
69.49,11,17
41.54375,11,17
27.91875,11,17
25.89875,11,17
22.5775,11,17
23.48625,11,17
26.15375,11,17
25.20125,11,17
22.5775,11,17
22.215,11,17
25.33125,11,17
26.6775,11,17
22.9875,11,17
22.38625,11,17
29.16375,11,17
43.0175,11,17
58.77625,11,17
74.43375,11,17
85.13375,11,17
85.41625,11,17
75.38875,11,17
74.2375,11,17
56.97875,11,17
29.17375,11,17
24.04375,11,17
23.575,11,17
26.7375,11,17
25.34,11,17
18.65625,11,17
19.16125,11,17
24.40125,11,17
23.00875,11,17
18.03625,11,17
19.28875,11,17
24.43375,11,17
22.76625,11,17
15.6825,11,17
11.96625,11,17
13.68375,11,17
14.01,11,17
12.14875,11,17
11.76625,11,17
13.6725,11,18
14.03625,11,18
11.04625,11,18
11.13875,11,18
14.55125,11,18
14.43875,11,18
10.97,11,18
10.66875,11,18
14.1475,11,18
14.585,11,18
11.14375,11,18
10.77625,11,18
13.97375,11,18
13.86,11,18
10.9175,11,18
10.01,11,18
12.5025,11,18
12.46875,11,18
10.12125,11,18
10.9025,11,18
15.26125,11,18
17.07125,11,18
13.4325,11,18
13.15125,11,18
16.4475,11,18
17.25625,11,18
50.3725,11,18
122.92625,11,18
163.97125,11,18
166.305,11,18
133.435,11,18
146.18125,11,18
247.4525,11,18
305.63875,11,18
240.91,11,18
231.13125,11,18
289.36,11,18
290.01875,11,18
238.92875,11,18
237.2125,11,18
285.5075,11,18
282.85625,11,18
217.28,11,18
218.93625,11,18
284.4525,11,18
283.22625,11,18
215.45125,11,18
217.13125,11,18
285.5825,11,18
282.59625,11,18
215.78875,11,18
215.64875,11,18
280.48,11,18
278.33125,11,18
218.80375,11,18
215.78,11,18
270.89875,11,18
272.2625,11,18
204.56625,11,18
205.84125,11,18
273.495,11,18
268.93125,11,18
202.05375,11,18
202.41875,11,18
266.60125,11,18
263.96625,11,18
179.94375,11,18
135.17125,11,18
173.6475,11,18
173.645,11,18
127.88125,11,18
125.41125,11,18
167.1775,11,18
166.86625,11,18
98.2575,11,18
30.54125,11,18
28.98875,11,18
26.05875,11,18
18.4925,11,18
19.0625,11,18
25.52875,11,18
25.5025,11,18
19.91625,11,18
19.24375,11,18
25.58375,11,18
25.1475,11,18
19.18125,11,18
19.955,11,18
26.36125,11,18
25.44125,11,18
15.235,11,18
13.915,11,18
22.1375,11,18
22.71375,11,18
14.61875,11,18
10.255,11,18
13.38625,11,19
12.8975,11,19
9.81875,11,19
9.31125,11,19
13.03625,11,19
13.6,11,19
9.55625,11,19
9.98625,11,19
13.2275,11,19
13.02125,11,19
10.015,11,19
9.155,11,19
12.6925,11,19
13.3725,11,19
10.78875,11,19
11.415,11,19
12.83125,11,19
12.4575,11,19
9.3775,11,19
9.335,11,19
14.4325,11,19
16.05,11,19
12.6075,11,19
12.4025,11,19
17.08875,11,19
18.95375,11,19
38.90875,11,19
109.43,11,19
163.8325,11,19
168.61375,11,19
127.2875,11,19
135.485,11,19
241.09125,11,19
300.21875,11,19
233.3825,11,19
219.28375,11,19
276.36125,11,19
275.08875,11,19
196.76625,11,19
191.53125,11,19
259.985,11,19
257.95125,11,19
188.8075,11,19
190.57875,11,19
262.43875,11,19
262.23,11,19
193.7625,11,19
192.95125,11,19
260.43875,11,19
259.11375,11,19
201.06375,11,19
200.7125,11,19
258.45375,11,19
259.515,11,19
184.7625,11,19
184.74125,11,19
259.82875,11,19
260.35375,11,19
186.07375,11,19
185.91,11,19
265.675,11,19
269.2425,11,19
192.02,11,19
191.86125,11,19
267.08625,11,19
263.54375,11,19
186.7925,11,19
143.4025,11,19
174.26875,11,19
173.36875,11,19
107.3475,11,19
109.115,11,19
174.2825,11,19
170.09625,11,19
87.0675,11,19
15.49,11,19
24.195,11,19
23.07625,11,19
14.39875,11,19
15.67875,11,19
23.4125,11,19
23.47375,11,19
15.17375,11,19
14.9225,11,19
24.09,11,19
24.175,11,19
14.8475,11,19
14.87,11,19
23.93875,11,19
21.14125,11,19
11.1375,11,19
8.60125,11,19
13.5275,11,19
13.5475,11,19
8.32625,11,19
7.3175,11,19
13.04625,11,20
14.16625,11,20
8.165,11,20
8.50125,11,20
14.4475,11,20
13.6575,11,20
7.94625,11,20
8.87625,11,20
14.0475,11,20
12.9375,11,20
7.815,11,20
8.4825,11,20
12.69375,11,20
12.77875,11,20
8.82625,11,20
7.55375,11,20
12.53375,11,20
13.37875,11,20
8.3025,11,20
11.035,11,20
18.69875,11,20
18.63875,11,20
12.1175,11,20
11.985,11,20
18.575,11,20
19.1725,11,20
16.06125,11,20
78.7275,11,20
151.255,11,20
162.85125,11,20
100.60375,11,20
104.66,11,20
202.76125,11,20
268.625,11,20
181.145,11,20
160.4175,11,20
264.3625,11,20
254.41375,11,20
148.2,11,20
147.01875,11,20
243.96375,11,20
243.51125,11,20
156.68875,11,20
155.2675,11,20
239.97,11,20
242.61875,11,20
143.6975,11,20
144.92375,11,20
247.87125,11,20
246.73625,11,20
143.64375,11,20
143.3225,11,20
245.06,11,20
246.035,11,20
147.53,11,20
146.63625,11,20
245.34875,11,20
245.955,11,20
149.6775,11,20
149.7975,11,20
245.4,11,20
246.25,11,20
158.645,11,20
160.4,11,20
250.91125,11,20
248.905,11,20
142.87125,11,20
108.08125,11,20
