Month,Day,Hour,PV_component,Demand
12.0,12.0,19.0,0.0,22.22625
12.0,12.0,19.0,0.0,21.1175
12.0,12.0,19.0,0.0,16.4175
12.0,12.0,19.0,0.0,16.5975
12.0,12.0,20.0,0.0,21.515
12.0,12.0,20.0,0.0,21.47875
12.0,12.0,20.0,0.0,15.74375
12.0,12.0,20.0,0.0,15.61125
12.0,12.0,21.0,0.0,21.8075
12.0,12.0,21.0,0.0,22.82375
12.0,12.0,21.0,0.0,17.06875
12.0,12.0,21.0,0.0,16.50125
12.0,12.0,22.0,0.0,22.5375
12.0,12.0,22.0,0.0,21.5875
12.0,12.0,22.0,0.0,14.2275
12.0,12.0,22.0,0.0,13.5
12.0,12.0,23.0,0.0,17.5375
12.0,12.0,23.0,0.0,17.5025
12.0,12.0,23.0,0.0,13.81
12.0,12.0,23.0,0.0,13.8475
12.0,13.0,0.0,0.0,17.96875
12.0,13.0,0.0,0.0,17.84125
12.0,13.0,0.0,0.0,15.26625
12.0,13.0,0.0,0.0,15.9425
12.0,13.0,1.0,0.0,18.5475
12.0,13.0,1.0,0.0,18.1475
12.0,13.0,1.0,0.0,13.56125
12.0,13.0,1.0,0.0,13.82
12.0,13.0,2.0,0.0,18.4875
12.0,13.0,2.0,0.0,18.5375
12.0,13.0,2.0,0.0,14.05875
12.0,13.0,2.0,0.0,13.905
12.0,13.0,3.0,0.0,18.42125
12.0,13.0,3.0,0.0,18.46
12.0,13.0,3.0,0.0,13.765
12.0,13.0,3.0,0.0,13.695
12.0,13.0,4.0,0.0,19.95125
12.0,13.0,4.0,0.0,22.53
12.0,13.0,4.0,0.0,17.41125
12.0,13.0,4.0,0.0,17.12625
12.0,13.0,5.0,0.0,23.2125
12.0,13.0,5.0,0.0,23.41625
12.0,13.0,5.0,0.0,17.7475
12.0,13.0,5.0,0.0,17.91625
12.0,13.0,6.0,7.3,23.96625
12.0,13.0,6.0,7.3,24.79875
12.0,13.0,6.0,7.3,47.36625
12.0,13.0,6.0,7.3,114.9325
12.0,13.0,7.0,210.9105,163.71375
12.0,13.0,7.0,210.9105,169.05625
12.0,13.0,7.0,210.9105,124.90125
12.0,13.0,7.0,210.9105,138.585
12.0,13.0,8.0,635.158,246.99875
12.0,13.0,8.0,635.158,292.2925
12.0,13.0,8.0,635.158,204.73875
12.0,13.0,8.0,635.158,180.4525
12.0,13.0,9.0,993.0575,236.51875
12.0,13.0,9.0,993.0575,231.6175
12.0,13.0,9.0,993.0575,173.56
12.0,13.0,9.0,993.0575,175.9675
12.0,13.0,10.0,1199.0755,236.55875
12.0,13.0,10.0,1199.0755,238.75625
12.0,13.0,10.0,1199.0755,182.00625
12.0,13.0,10.0,1199.0755,181.865
12.0,13.0,11.0,1306.6935,239.4625
12.0,13.0,11.0,1306.6935,240.41375
12.0,13.0,11.0,1306.6935,171.97875
12.0,13.0,11.0,1306.6935,171.48
12.0,13.0,12.0,1325.6645,240.10375
12.0,13.0,12.0,1325.6645,240.15375
12.0,13.0,12.0,1325.6645,172.26
12.0,13.0,12.0,1325.6645,172.4975
12.0,13.0,13.0,1221.865,240.0625
12.0,13.0,13.0,1221.865,238.59625
12.0,13.0,13.0,1221.865,172.2075
12.0,13.0,13.0,1221.865,173.26375
12.0,13.0,14.0,1035.3915,239.48375
12.0,13.0,14.0,1035.3915,240.0
12.0,13.0,14.0,1035.3915,174.47
12.0,13.0,14.0,1035.3915,174.31375
12.0,13.0,15.0,732.2015,240.27
12.0,13.0,15.0,732.2015,240.66625
12.0,13.0,15.0,732.2015,175.26625
12.0,13.0,15.0,732.2015,174.33625
12.0,13.0,16.0,311.0035,238.7575
12.0,13.0,16.0,311.0035,244.785
12.0,13.0,16.0,311.0035,169.23
12.0,13.0,16.0,311.0035,129.65125
12.0,13.0,17.0,49.7755,172.73375
12.0,13.0,17.0,49.7755,171.54125
12.0,13.0,17.0,49.7755,121.10125
12.0,13.0,17.0,49.7755,120.64
12.0,13.0,18.0,0.9105,167.6325
12.0,13.0,18.0,0.9105,160.77625
12.0,13.0,18.0,0.9105,95.97
12.0,13.0,18.0,0.9105,32.89375
12.0,13.0,19.0,0.0,29.4725
12.0,13.0,19.0,0.0,29.55375
12.0,13.0,19.0,0.0,21.3375
12.0,13.0,19.0,0.0,20.31375
12.0,13.0,20.0,0.0,26.95375
12.0,13.0,20.0,0.0,26.0375
12.0,13.0,20.0,0.0,18.22
12.0,13.0,20.0,0.0,17.8825
12.0,13.0,21.0,0.0,26.16125
12.0,13.0,21.0,0.0,26.42875
12.0,13.0,21.0,0.0,18.605
12.0,13.0,21.0,0.0,19.12125
12.0,13.0,22.0,0.0,26.74625
12.0,13.0,22.0,0.0,25.65125
12.0,13.0,22.0,0.0,14.35125
12.0,13.0,22.0,0.0,11.2075
12.0,13.0,23.0,0.0,18.3575
12.0,13.0,23.0,0.0,18.40125
12.0,13.0,23.0,0.0,11.4325
12.0,13.0,23.0,0.0,11.2325
12.0,14.0,0.0,0.0,18.02375
12.0,14.0,0.0,0.0,17.8525
12.0,14.0,0.0,0.0,10.79
12.0,14.0,0.0,0.0,10.96625
12.0,14.0,1.0,0.0,18.415
12.0,14.0,1.0,0.0,18.58875
12.0,14.0,1.0,0.0,11.84
12.0,14.0,1.0,0.0,10.70375
12.0,14.0,2.0,0.0,17.06375
12.0,14.0,2.0,0.0,18.2925
12.0,14.0,2.0,0.0,11.09625
12.0,14.0,2.0,0.0,11.1725
12.0,14.0,3.0,0.0,18.46375
12.0,14.0,3.0,0.0,17.72125
12.0,14.0,3.0,0.0,10.6375
12.0,14.0,3.0,0.0,10.0975
12.0,14.0,4.0,0.0,17.59625
12.0,14.0,4.0,0.0,18.9775
12.0,14.0,4.0,0.0,11.77125
12.0,14.0,4.0,0.0,13.89
12.0,14.0,5.0,0.0,23.6125
12.0,14.0,5.0,0.0,23.5425
12.0,14.0,5.0,0.0,14.40125
12.0,14.0,5.0,0.0,14.695
12.0,14.0,6.0,5.7415,23.94625
12.0,14.0,6.0,5.7415,36.26875
12.0,14.0,6.0,5.7415,49.02
12.0,14.0,6.0,5.7415,107.49
12.0,14.0,7.0,242.6845,166.58375
12.0,14.0,7.0,242.6845,169.235
12.0,14.0,7.0,242.6845,102.3275
12.0,14.0,7.0,242.6845,102.49125
12.0,14.0,8.0,675.5605,170.72125
12.0,14.0,8.0,675.5605,170.16625
12.0,14.0,8.0,675.5605,102.03
12.0,14.0,8.0,675.5605,115.34125
12.0,14.0,9.0,1013.312,243.275
12.0,14.0,9.0,1013.312,283.515
12.0,14.0,9.0,1013.312,164.415
12.0,14.0,9.0,1013.312,154.2775
12.0,14.0,10.0,1228.954,257.02125
12.0,14.0,10.0,1228.954,257.42625
12.0,14.0,10.0,1228.954,161.22375
12.0,14.0,10.0,1228.954,161.60125
12.0,14.0,11.0,1241.453,258.5125
12.0,14.0,11.0,1241.453,257.6975
12.0,14.0,11.0,1241.453,160.49
12.0,14.0,11.0,1241.453,154.355
12.0,14.0,12.0,1073.646,210.07125
12.0,14.0,12.0,1073.646,172.44125
12.0,14.0,12.0,1073.646,98.67
12.0,14.0,12.0,1073.646,99.5525
12.0,14.0,13.0,801.9225,171.0
12.0,14.0,13.0,801.9225,171.2875
12.0,14.0,13.0,801.9225,101.335
12.0,14.0,13.0,801.9225,101.26875
12.0,14.0,14.0,592.7375,168.6725
12.0,14.0,14.0,592.7375,163.395
12.0,14.0,14.0,592.7375,83.58875
12.0,14.0,14.0,592.7375,15.755
12.0,14.0,15.0,574.48,25.09125
12.0,14.0,15.0,574.48,25.02625
12.0,14.0,15.0,574.48,15.26125
12.0,14.0,15.0,574.48,15.13625
12.0,14.0,16.0,490.9115,24.65625
12.0,14.0,16.0,490.9115,24.10375
12.0,14.0,16.0,490.9115,13.6175
12.0,14.0,16.0,490.9115,14.545
12.0,14.0,17.0,210.322,39.145
12.0,14.0,17.0,210.322,68.07625
12.0,14.0,17.0,210.322,48.15625
12.0,14.0,17.0,210.322,48.41375
12.0,14.0,18.0,16.623,84.37
12.0,14.0,18.0,16.623,63.355
12.0,14.0,18.0,16.623,22.9375
12.0,14.0,18.0,16.623,14.2125
12.0,14.0,19.0,0.0,24.29625
12.0,14.0,19.0,0.0,24.1575
12.0,14.0,19.0,0.0,14.24375
12.0,14.0,19.0,0.0,14.41125
12.0,14.0,20.0,0.0,24.995
12.0,14.0,20.0,0.0,24.34875
12.0,14.0,20.0,0.0,14.78625
12.0,14.0,20.0,0.0,15.35125
12.0,14.0,21.0,0.0,24.38875
12.0,14.0,21.0,0.0,24.7825
12.0,14.0,21.0,0.0,17.525
12.0,14.0,21.0,0.0,17.57
12.0,14.0,22.0,0.0,24.425
12.0,14.0,22.0,0.0,23.17125
12.0,14.0,22.0,0.0,12.28
12.0,14.0,22.0,0.0,7.75125
12.0,14.0,23.0,0.0,12.83125
12.0,14.0,23.0,0.0,13.18125
12.0,14.0,23.0,0.0,7.92625
12.0,14.0,23.0,0.0,7.25625
12.0,15.0,0.0,0.0,12.96375
12.0,15.0,0.0,0.0,12.92125
12.0,15.0,0.0,0.0,7.8075
12.0,15.0,0.0,0.0,7.4625
12.0,15.0,1.0,0.0,13.31625
12.0,15.0,1.0,0.0,13.55
12.0,15.0,1.0,0.0,7.21
12.0,15.0,1.0,0.0,7.28375
12.0,15.0,2.0,0.0,12.81
12.0,15.0,2.0,0.0,13.10625
12.0,15.0,2.0,0.0,7.54
12.0,15.0,2.0,0.0,7.50375
12.0,15.0,3.0,0.0,12.9375
12.0,15.0,3.0,0.0,12.6675
12.0,15.0,3.0,0.0,7.26625
12.0,15.0,3.0,0.0,7.43
12.0,15.0,4.0,0.0,13.01625
12.0,15.0,4.0,0.0,12.96875
12.0,15.0,4.0,0.0,7.5175
12.0,15.0,4.0,0.0,7.16
12.0,15.0,5.0,0.0,12.56375
12.0,15.0,5.0,0.0,12.4425
12.0,15.0,5.0,0.0,7.37125
12.0,15.0,5.0,0.0,7.86125
12.0,15.0,6.0,4.9355,12.96625
12.0,15.0,6.0,4.9355,13.2875
12.0,15.0,6.0,4.9355,7.52125
12.0,15.0,6.0,4.9355,7.88
12.0,15.0,7.0,245.55200000000002,19.33125
12.0,15.0,7.0,245.55200000000002,41.305
12.0,15.0,7.0,245.55200000000002,33.53125
12.0,15.0,7.0,245.55200000000002,46.41875
12.0,15.0,8.0,679.4665,84.5625
12.0,15.0,8.0,679.4665,84.7625
12.0,15.0,8.0,679.4665,47.85375
12.0,15.0,8.0,679.4665,47.01125
12.0,15.0,9.0,846.7689999999999,83.015
12.0,15.0,9.0,846.7689999999999,64.71875
12.0,15.0,9.0,846.7689999999999,24.9275
12.0,15.0,9.0,846.7689999999999,14.00875
12.0,15.0,10.0,1056.122,23.68375
12.0,15.0,10.0,1056.122,23.63625
12.0,15.0,10.0,1056.122,13.145
12.0,15.0,10.0,1056.122,13.685
12.0,15.0,11.0,1265.1875,24.3
12.0,15.0,11.0,1265.1875,23.7425
12.0,15.0,11.0,1265.1875,13.0725
12.0,15.0,11.0,1265.1875,13.2375
12.0,15.0,12.0,1148.2025,23.48875
12.0,15.0,12.0,1148.2025,23.525
12.0,15.0,12.0,1148.2025,13.545
12.0,15.0,12.0,1148.2025,13.855
12.0,15.0,13.0,1121.5515,24.13625
12.0,15.0,13.0,1121.5515,24.30875
12.0,15.0,13.0,1121.5515,17.75375
12.0,15.0,13.0,1121.5515,45.97375
12.0,15.0,14.0,1042.8825,81.91875
12.0,15.0,14.0,1042.8825,82.66875
12.0,15.0,14.0,1042.8825,49.71875
12.0,15.0,14.0,1042.8825,48.5525
12.0,15.0,15.0,795.2510000000001,82.115
12.0,15.0,15.0,795.2510000000001,83.93125
12.0,15.0,15.0,795.2510000000001,83.12
12.0,15.0,15.0,795.2510000000001,61.0875
12.0,15.0,16.0,533.6265,34.46625
12.0,15.0,16.0,533.6265,26.6225
12.0,15.0,16.0,533.6265,25.79125
12.0,15.0,16.0,533.6265,24.8875
12.0,15.0,17.0,192.6205,23.98625
12.0,15.0,17.0,192.6205,24.915
12.0,15.0,17.0,192.6205,24.38875
12.0,15.0,17.0,192.6205,23.1175
12.0,15.0,18.0,1.696,23.01375
12.0,15.0,18.0,1.696,24.07375
12.0,15.0,18.0,1.696,24.3075
12.0,15.0,18.0,1.696,24.02
12.0,15.0,19.0,0.0,24.5
12.0,15.0,19.0,0.0,26.67
12.0,15.0,19.0,0.0,53.59375
12.0,15.0,19.0,0.0,77.90375
12.0,15.0,20.0,0.0,80.0975
12.0,15.0,20.0,0.0,83.25375
12.0,15.0,20.0,0.0,83.20875
12.0,15.0,20.0,0.0,58.285
12.0,15.0,21.0,0.0,28.335
12.0,15.0,21.0,0.0,22.325
12.0,15.0,21.0,0.0,21.26375
12.0,15.0,21.0,0.0,19.67
12.0,15.0,22.0,0.0,21.21
12.0,15.0,22.0,0.0,23.6775
12.0,15.0,22.0,0.0,20.9725
12.0,15.0,22.0,0.0,17.30375
12.0,15.0,23.0,0.0,17.1725
12.0,15.0,23.0,0.0,18.365
12.0,15.0,23.0,0.0,18.21125
12.0,15.0,23.0,0.0,17.32
12.0,16.0,0.0,0.0,17.22
12.0,16.0,0.0,0.0,18.04125
12.0,16.0,0.0,0.0,18.2275
12.0,16.0,0.0,0.0,18.12875
12.0,16.0,1.0,0.0,18.3525
12.0,16.0,1.0,0.0,18.4675
12.0,16.0,1.0,0.0,18.5875
12.0,16.0,1.0,0.0,17.9075
12.0,16.0,2.0,0.0,17.575
12.0,16.0,2.0,0.0,18.13375
12.0,16.0,2.0,0.0,18.19375
12.0,16.0,2.0,0.0,16.67375
12.0,16.0,3.0,0.0,15.02375
12.0,16.0,3.0,0.0,16.90875
12.0,16.0,3.0,0.0,18.9425
12.0,16.0,3.0,0.0,17.375
12.0,16.0,4.0,0.0,16.88125
12.0,16.0,4.0,0.0,18.19875
12.0,16.0,4.0,0.0,20.25
12.0,16.0,4.0,0.0,20.88375
12.0,16.0,5.0,0.0,21.08
12.0,16.0,5.0,0.0,22.70875
12.0,16.0,5.0,0.0,22.5175
12.0,16.0,5.0,0.0,20.89
12.0,16.0,6.0,6.5085,20.9825
12.0,16.0,6.0,6.5085,31.52625
12.0,16.0,6.0,6.5085,97.04375
12.0,16.0,6.0,6.5085,146.17125
12.0,16.0,7.0,247.078,152.84
12.0,16.0,7.0,247.078,166.38
12.0,16.0,7.0,247.078,167.9325
12.0,16.0,7.0,247.078,157.14
12.0,16.0,8.0,680.595,185.7275
12.0,16.0,8.0,680.595,268.15
12.0,16.0,8.0,680.595,312.9625
12.0,16.0,8.0,680.595,282.02875
12.0,16.0,9.0,1023.0895,262.51375
12.0,16.0,9.0,1023.0895,276.40375
12.0,16.0,9.0,1023.0895,268.4475
12.0,16.0,9.0,1023.0895,243.45875
12.0,16.0,10.0,1253.0375,241.60625
12.0,16.0,10.0,1253.0375,257.56375
12.0,16.0,10.0,1253.0375,257.93375
12.0,16.0,10.0,1253.0375,267.29125
12.0,16.0,11.0,1377.3005,267.46375
12.0,16.0,11.0,1377.3005,258.3925
12.0,16.0,11.0,1377.3005,256.71875
12.0,16.0,11.0,1377.3005,232.00125
12.0,16.0,12.0,1403.0695,230.5825
12.0,16.0,12.0,1403.0695,252.24375
12.0,16.0,12.0,1403.0695,251.50875
12.0,16.0,12.0,1403.0695,232.35875
12.0,16.0,13.0,1334.86,233.75
12.0,16.0,13.0,1334.86,252.55125
12.0,16.0,13.0,1334.86,248.83375
12.0,16.0,13.0,1334.86,227.07125
12.0,16.0,14.0,1166.7115,226.42125
12.0,16.0,14.0,1166.7115,246.24875
12.0,16.0,14.0,1166.7115,247.2125
12.0,16.0,14.0,1166.7115,253.2375
12.0,16.0,15.0,907.084,253.2075
12.0,16.0,15.0,907.084,246.3025
12.0,16.0,15.0,907.084,243.14
12.0,16.0,15.0,907.084,221.175
12.0,16.0,16.0,442.4965,213.8975
12.0,16.0,16.0,442.4965,199.13875
12.0,16.0,16.0,442.4965,171.62125
12.0,16.0,16.0,442.4965,153.57375
12.0,16.0,17.0,82.87200000000001,152.4625
12.0,16.0,17.0,82.87200000000001,168.94875
12.0,16.0,17.0,82.87200000000001,169.655
12.0,16.0,17.0,82.87200000000001,154.13625
12.0,16.0,18.0,19.8655,152.77375
12.0,16.0,18.0,19.8655,162.28625
12.0,16.0,18.0,19.8655,93.3825
12.0,16.0,18.0,19.8655,26.055
12.0,16.0,19.0,0.0,23.075
12.0,16.0,19.0,0.0,24.50875
12.0,16.0,19.0,0.0,24.18875
12.0,16.0,19.0,0.0,20.95
12.0,16.0,20.0,0.0,20.87625
12.0,16.0,20.0,0.0,24.595
12.0,16.0,20.0,0.0,24.88875
12.0,16.0,20.0,0.0,22.0025
12.0,16.0,21.0,0.0,23.1125
12.0,16.0,21.0,0.0,25.99875
12.0,16.0,21.0,0.0,24.8875
12.0,16.0,21.0,0.0,21.43625
12.0,16.0,22.0,0.0,19.70375
12.0,16.0,22.0,0.0,17.6325
12.0,16.0,22.0,0.0,14.23
12.0,16.0,22.0,0.0,12.35375
12.0,16.0,23.0,0.0,11.91625
12.0,16.0,23.0,0.0,12.28
12.0,16.0,23.0,0.0,12.79125
12.0,16.0,23.0,0.0,11.28875
12.0,17.0,0.0,0.0,10.4125
12.0,17.0,0.0,0.0,11.45125
12.0,17.0,0.0,0.0,11.125
12.0,17.0,0.0,0.0,9.6875
12.0,17.0,1.0,0.0,9.01375
12.0,17.0,1.0,0.0,10.2425
12.0,17.0,1.0,0.0,10.3825
12.0,17.0,1.0,0.0,9.86375
12.0,17.0,2.0,0.0,11.78875
12.0,17.0,2.0,0.0,13.395
12.0,17.0,2.0,0.0,13.11375
12.0,17.0,2.0,0.0,10.66125
12.0,17.0,3.0,0.0,9.73375
12.0,17.0,3.0,0.0,13.03875
12.0,17.0,3.0,0.0,14.24625
12.0,17.0,3.0,0.0,9.43625
12.0,17.0,4.0,0.0,9.28375
12.0,17.0,4.0,0.0,12.77125
12.0,17.0,4.0,0.0,13.12375
12.0,17.0,4.0,0.0,11.5775
12.0,17.0,5.0,0.0,12.87875
12.0,17.0,5.0,0.0,18.11375
12.0,17.0,5.0,0.0,18.9525
12.0,17.0,5.0,0.0,11.465
12.0,17.0,6.0,3.3355,11.2625
12.0,17.0,6.0,3.3355,21.41625
12.0,17.0,6.0,3.3355,81.00625
12.0,17.0,6.0,3.3355,97.2425
12.0,17.0,7.0,224.2755,112.24
12.0,17.0,7.0,224.2755,168.07625
12.0,17.0,7.0,224.2755,169.6375
12.0,17.0,7.0,224.2755,97.87125
12.0,17.0,8.0,629.211,99.215
12.0,17.0,8.0,629.211,221.9125
12.0,17.0,8.0,629.211,282.1575
12.0,17.0,8.0,629.211,180.89375
12.0,17.0,9.0,933.8380000000001,157.98125
12.0,17.0,9.0,933.8380000000001,246.24125
12.0,17.0,9.0,933.8380000000001,244.85875
12.0,17.0,9.0,933.8380000000001,177.68
12.0,17.0,10.0,747.2215,178.1725
12.0,17.0,10.0,747.2215,246.93125
12.0,17.0,10.0,747.2215,246.78
12.0,17.0,10.0,747.2215,147.75875
12.0,17.0,11.0,377.9535,147.07625
12.0,17.0,11.0,377.9535,245.1975
12.0,17.0,11.0,377.9535,244.885
12.0,17.0,11.0,377.9535,165.2375
12.0,17.0,12.0,409.865,165.095
12.0,17.0,12.0,409.865,242.30375
12.0,17.0,12.0,409.865,240.915
12.0,17.0,12.0,409.865,238.815
12.0,17.0,13.0,673.025,236.2425
12.0,17.0,13.0,673.025,235.77125
12.0,17.0,13.0,673.025,235.38
12.0,17.0,13.0,673.025,133.16625
12.0,17.0,14.0,609.5035,131.71375
12.0,17.0,14.0,609.5035,232.59375
12.0,17.0,14.0,609.5035,233.38875
12.0,17.0,14.0,609.5035,233.725
12.0,17.0,15.0,430.175,232.2375
12.0,17.0,15.0,430.175,232.35875
12.0,17.0,15.0,430.175,233.085
12.0,17.0,15.0,430.175,123.5475
12.0,17.0,16.0,367.9675,111.9175
12.0,17.0,16.0,367.9675,188.69125
12.0,17.0,16.0,367.9675,169.68
12.0,17.0,16.0,367.9675,170.435
12.0,17.0,17.0,142.632,158.13125
12.0,17.0,17.0,142.632,157.58125
12.0,17.0,17.0,142.632,167.0475
12.0,17.0,17.0,142.632,82.65625
12.0,17.0,18.0,14.795,83.29375
12.0,17.0,18.0,14.795,146.69125
12.0,17.0,18.0,14.795,76.735
12.0,17.0,18.0,14.795,25.87875
12.0,17.0,19.0,0.0,22.9725
12.0,17.0,19.0,0.0,23.11
12.0,17.0,19.0,0.0,25.4175
12.0,17.0,19.0,0.0,26.8075
12.0,17.0,20.0,0.0,26.14625
12.0,17.0,20.0,0.0,25.095
12.0,17.0,20.0,0.0,25.30625
12.0,17.0,20.0,0.0,13.54875
12.0,17.0,21.0,0.0,11.43
12.0,17.0,21.0,0.0,22.17875
12.0,17.0,21.0,0.0,25.02
12.0,17.0,21.0,0.0,24.465
12.0,17.0,22.0,0.0,19.95375
12.0,17.0,22.0,0.0,17.16125
12.0,17.0,22.0,0.0,15.67
12.0,17.0,22.0,0.0,13.40625
12.0,17.0,23.0,0.0,12.77
12.0,17.0,23.0,0.0,13.56875
12.0,17.0,23.0,0.0,13.27375
12.0,17.0,23.0,0.0,12.785
12.0,18.0,0.0,0.0,11.24625
12.0,18.0,0.0,0.0,11.0425
12.0,18.0,0.0,0.0,13.30125
12.0,18.0,0.0,0.0,13.86
12.0,18.0,1.0,0.0,12.4175
12.0,18.0,1.0,0.0,12.1575
12.0,18.0,1.0,0.0,12.6875
12.0,18.0,1.0,0.0,12.8475
12.0,18.0,2.0,0.0,11.68625
12.0,18.0,2.0,0.0,11.38125
12.0,18.0,2.0,0.0,12.99375
12.0,18.0,2.0,0.0,13.26375
12.0,18.0,3.0,0.0,8.1775
12.0,18.0,3.0,0.0,7.65875
12.0,18.0,3.0,0.0,12.9925
12.0,18.0,3.0,0.0,13.08375
12.0,18.0,4.0,0.0,9.84625
12.0,18.0,4.0,0.0,12.4775
12.0,18.0,4.0,0.0,17.61125
12.0,18.0,4.0,0.0,17.5675
12.0,18.0,5.0,0.0,14.2925
12.0,18.0,5.0,0.0,14.4975
12.0,18.0,5.0,0.0,18.29125
12.0,18.0,5.0,0.0,18.465
12.0,18.0,6.0,4.1015,12.49125
12.0,18.0,6.0,4.1015,12.425
12.0,18.0,6.0,4.1015,58.975
12.0,18.0,6.0,4.1015,128.27375
12.0,18.0,7.0,116.77600000000001,120.8275
12.0,18.0,7.0,116.77600000000001,127.3175
12.0,18.0,7.0,116.77600000000001,170.99125
12.0,18.0,7.0,116.77600000000001,171.105
12.0,18.0,8.0,287.0065,112.28375
12.0,18.0,8.0,287.0065,113.53875
12.0,18.0,8.0,287.0065,173.99125
12.0,18.0,8.0,287.0065,224.46
12.0,18.0,9.0,312.367,215.9575
12.0,18.0,9.0,312.367,201.385
12.0,18.0,9.0,312.367,242.7675
12.0,18.0,9.0,312.367,239.74875
12.0,18.0,10.0,779.1235,146.23625
12.0,18.0,10.0,779.1235,141.715
12.0,18.0,10.0,779.1235,229.2525
12.0,18.0,10.0,779.1235,226.73
12.0,18.0,11.0,743.961,152.695
12.0,18.0,11.0,743.961,152.93625
12.0,18.0,11.0,743.961,225.1175
12.0,18.0,11.0,743.961,224.6475
12.0,18.0,12.0,367.184,128.905
12.0,18.0,12.0,367.184,128.75125
12.0,18.0,12.0,367.184,223.76875
12.0,18.0,12.0,367.184,221.61875
12.0,18.0,13.0,363.7065,147.69375
12.0,18.0,13.0,363.7065,146.50375
12.0,18.0,13.0,363.7065,219.30875
12.0,18.0,13.0,363.7065,220.47
12.0,18.0,14.0,202.3225,152.6925
12.0,18.0,14.0,202.3225,153.02
12.0,18.0,14.0,202.3225,219.9575
12.0,18.0,14.0,202.3225,219.81
12.0,18.0,15.0,206.3935,128.91875
12.0,18.0,15.0,206.3935,128.12375
12.0,18.0,15.0,206.3935,217.84
12.0,18.0,15.0,206.3935,211.77125
12.0,18.0,16.0,139.107,117.8575
12.0,18.0,16.0,139.107,99.0375
12.0,18.0,16.0,139.107,169.83
12.0,18.0,16.0,139.107,170.635
12.0,18.0,17.0,37.3685,169.39
12.0,18.0,17.0,37.3685,165.90375
12.0,18.0,17.0,37.3685,165.77
12.0,18.0,17.0,37.3685,168.34625
12.0,18.0,18.0,1.7275,100.0825
12.0,18.0,18.0,1.7275,75.56875
12.0,18.0,18.0,1.7275,71.7975
12.0,18.0,18.0,1.7275,24.03875
12.0,18.0,19.0,0.0,23.8725
12.0,18.0,19.0,0.0,22.075
12.0,18.0,19.0,0.0,22.24125
12.0,18.0,19.0,0.0,24.395
12.0,18.0,20.0,0.0,12.305
12.0,18.0,20.0,0.0,12.28125
12.0,18.0,20.0,0.0,23.77875
12.0,18.0,20.0,0.0,22.975
12.0,18.0,21.0,0.0,13.12
12.0,18.0,21.0,0.0,13.08125
12.0,18.0,21.0,0.0,22.8525
12.0,18.0,21.0,0.0,23.63625
12.0,18.0,22.0,0.0,21.1025
12.0,18.0,22.0,0.0,18.0825
12.0,18.0,22.0,0.0,15.87875
12.0,18.0,22.0,0.0,13.62875
12.0,18.0,23.0,0.0,7.46875
12.0,18.0,23.0,0.0,7.56375
12.0,18.0,23.0,0.0,14.04625
12.0,18.0,23.0,0.0,14.09
12.0,19.0,0.0,0.0,13.88375
12.0,19.0,0.0,0.0,12.84
12.0,19.0,0.0,0.0,13.0625
12.0,19.0,0.0,0.0,14.2075
12.0,19.0,1.0,0.0,7.1925
12.0,19.0,1.0,0.0,6.77125
12.0,19.0,1.0,0.0,13.045
12.0,19.0,1.0,0.0,12.765
12.0,19.0,2.0,0.0,13.15375
12.0,19.0,2.0,0.0,12.36125
12.0,19.0,2.0,0.0,12.97875
12.0,19.0,2.0,0.0,14.295
12.0,19.0,3.0,0.0,7.35375
12.0,19.0,3.0,0.0,7.3675
12.0,19.0,3.0,0.0,13.8275
12.0,19.0,3.0,0.0,13.55875
12.0,19.0,4.0,0.0,14.5075
12.0,19.0,4.0,0.0,16.36375
12.0,19.0,4.0,0.0,17.75
12.0,19.0,4.0,0.0,18.0975
12.0,19.0,5.0,0.0,11.18375
12.0,19.0,5.0,0.0,11.1125
12.0,19.0,5.0,0.0,17.79125
12.0,19.0,5.0,0.0,18.14125
12.0,19.0,6.0,1.725,18.585
12.0,19.0,6.0,1.725,19.025
12.0,19.0,6.0,1.725,77.95875
12.0,19.0,6.0,1.725,143.265
12.0,19.0,7.0,23.8295,158.605
12.0,19.0,7.0,23.8295,154.40125
12.0,19.0,7.0,23.8295,156.13375
12.0,19.0,7.0,23.8295,169.94
12.0,19.0,8.0,73.78,169.51
12.0,19.0,8.0,73.78,139.3075
12.0,19.0,8.0,73.78,140.43625
12.0,19.0,8.0,73.78,171.44
12.0,19.0,9.0,196.641,171.6
12.0,19.0,9.0,196.641,150.70625
12.0,19.0,9.0,196.641,149.88375
12.0,19.0,9.0,196.641,169.70125
12.0,19.0,10.0,419.64099999999996,169.31125
12.0,19.0,10.0,419.64099999999996,135.98875
12.0,19.0,10.0,419.64099999999996,176.3
12.0,19.0,10.0,419.64099999999996,269.8825
12.0,19.0,11.0,541.9395,262.02875
12.0,19.0,11.0,541.9395,192.32375
12.0,19.0,11.0,541.9395,186.66875
12.0,19.0,11.0,541.9395,222.9925
12.0,19.0,12.0,975.635,222.4975
12.0,19.0,12.0,975.635,160.27875
12.0,19.0,12.0,975.635,160.79875
12.0,19.0,12.0,975.635,225.48625
12.0,19.0,13.0,1357.4865,226.38
12.0,19.0,13.0,1357.4865,156.96625
12.0,19.0,13.0,1357.4865,155.4525
12.0,19.0,13.0,1357.4865,222.72625
12.0,19.0,14.0,1186.863,222.35875
12.0,19.0,14.0,1186.863,162.36125
