Month,Day,Hour,PV_component,Demand
7,15,15,0.29,155.02
7,15,15,0.32,152.13
7,15,16,0.28,246.18
7,15,16,0.23,250.28
7,15,16,0.2,240.08
7,15,16,0.1,204.47
7,15,17,0.04,178.05
7,15,17,0.02,172.21
7,15,17,0.01,161.96
7,15,17,0.01,162.37
7,15,18,0.0,171.7
7,15,18,0.0,168.14
7,15,18,0.0,152.92
7,15,18,0.0,93.73
7,15,19,0.0,36.95
7,15,19,0.0,24.28
7,15,19,0.0,20.6
7,15,19,0.0,20.03
7,15,20,0.0,20.84
7,15,20,0.0,21.26
7,15,20,0.0,21.31
7,15,20,0.0,21.27
7,15,21,0.0,21.12
7,15,21,0.0,21.42
7,15,21,0.0,20.27
7,15,21,0.0,20.12
7,15,22,0.0,20.15
7,15,22,0.0,16.56
7,15,22,0.0,12.98
7,15,22,0.0,12.58
7,15,23,0.0,13.57
7,15,23,0.0,13.92
7,15,23,0.0,13.08
7,15,23,0.0,12.85
7,16,0,0.0,13.93
7,16,0,0.0,13.97
7,16,0,0.0,12.89
7,16,0,0.0,12.77
7,16,1,0.0,13.84
7,16,1,0.0,13.98
7,16,1,0.0,14.46
7,16,1,0.0,14.7
7,16,2,0.0,14.21
7,16,2,0.0,13.93
7,16,2,0.0,12.56
7,16,2,0.0,12.87
7,16,3,0.0,14.1
7,16,3,0.0,13.95
7,16,3,0.0,13.23
7,16,3,0.0,13.43
7,16,4,0.0,14.22
7,16,4,0.0,13.84
7,16,4,0.0,13.05
7,16,4,0.0,13.05
7,16,5,0.0,13.78
7,16,5,0.0,14.09
7,16,5,0.0,13.21
7,16,5,0.01,13.03
7,16,6,0.03,13.86
7,16,6,0.04,14.0
7,16,6,0.07,12.82
7,16,6,0.14,12.52
7,16,7,0.15,15.13
7,16,7,0.15,35.73
7,16,7,0.24,56.52
7,16,7,0.25,62.87
7,16,8,0.41,70.74
7,16,8,0.56,74.09
7,16,8,0.52,66.39
7,16,8,0.51,66.77
7,16,9,0.52,75.14
7,16,9,0.32,74.82
7,16,9,0.22,66.21
7,16,9,0.45,65.65
7,16,10,0.66,73.32
7,16,10,0.78,73.72
7,16,10,0.8,67.49
7,16,10,0.48,67.66
7,16,11,0.4,73.52
7,16,11,0.77,75.83
7,16,11,0.84,73.67
7,16,11,0.75,73.7
7,16,12,0.69,78.91
7,16,12,0.6,79.15
7,16,12,0.61,70.55
7,16,12,0.66,70.61
7,16,13,0.69,79.47
7,16,13,0.83,79.42
7,16,13,0.88,70.38
7,16,13,0.82,70.33
7,16,14,0.78,79.68
7,16,14,0.73,80.36
7,16,14,0.7,71.73
7,16,14,0.63,70.31
7,16,15,0.54,77.55
7,16,15,0.51,76.72
7,16,15,0.42,68.35
7,16,15,0.38,67.49
7,16,16,0.38,74.21
7,16,16,0.32,73.04
7,16,16,0.19,67.3
7,16,16,0.16,65.89
7,16,17,0.18,69.46
7,16,17,0.1,66.51
7,16,17,0.05,55.04
7,16,17,0.02,46.83
7,16,18,0.01,35.82
7,16,18,0.0,23.79
7,16,18,0.0,20.41
7,16,18,0.0,20.0
7,16,19,0.0,21.41
7,16,19,0.0,20.52
7,16,19,0.0,19.08
7,16,19,0.0,19.29
7,16,20,0.0,20.74
7,16,20,0.0,20.63
7,16,20,0.0,16.39
7,16,20,0.0,16.47
7,16,21,0.0,20.64
7,16,21,0.0,20.5
7,16,21,0.0,16.22
7,16,21,0.0,16.17
7,16,22,0.0,20.36
7,16,22,0.0,17.25
7,16,22,0.0,11.18
7,16,22,0.0,10.93
7,16,23,0.0,13.65
7,16,23,0.0,13.83
7,16,23,0.0,11.16
7,16,23,0.0,10.93
7,17,0,0.0,13.88
7,17,0,0.0,14.14
7,17,0,0.0,10.89
7,17,0,0.0,10.72
7,17,1,0.0,14.03
7,17,1,0.0,13.89
7,17,1,0.0,10.55
7,17,1,0.0,10.8
7,17,2,0.0,14.17
7,17,2,0.0,14.11
7,17,2,0.0,11.07
7,17,2,0.0,11.4
7,17,3,0.0,14.12
7,17,3,0.0,13.64
7,17,3,0.0,11.14
7,17,3,0.0,11.5
7,17,4,0.0,14.13
7,17,4,0.0,13.92
7,17,4,0.0,10.87
7,17,4,0.0,10.88
7,17,5,0.0,13.78
7,17,5,0.0,14.58
7,17,5,0.0,12.75
7,17,5,0.0,13.96
7,17,6,0.0,17.93
7,17,6,0.02,18.95
7,17,6,0.05,49.71
7,17,6,0.07,115.36
7,17,7,0.08,160.36
7,17,7,0.12,169.76
7,17,7,0.17,133.6
7,17,7,0.22,161.03
7,17,8,0.27,257.42
7,17,8,0.31,288.93
7,17,8,0.33,229.92
7,17,8,0.35,234.05
7,17,9,0.31,296.3
7,17,9,0.36,294.69
7,17,9,0.49,218.43
7,17,9,0.56,211.81
7,17,10,0.61,280.24
7,17,10,0.46,281.47
7,17,10,0.26,215.07
7,17,10,0.31,212.97
7,17,11,0.55,277.93
7,17,11,0.73,277.6
7,17,11,0.64,213.22
7,17,11,0.37,212.83
7,17,12,0.5,276.0
7,17,12,0.57,274.44
7,17,12,0.36,235.8
7,17,12,0.42,232.39
7,17,13,0.41,268.86
7,17,13,0.37,271.69
7,17,13,0.38,204.42
7,17,13,0.37,201.19
7,17,14,0.31,263.8
7,17,14,0.33,263.06
7,17,14,0.39,200.18
7,17,14,0.37,200.24
7,17,15,0.33,264.58
7,17,15,0.29,264.43
7,17,15,0.24,198.06
7,17,15,0.19,197.6
7,17,16,0.13,263.11
7,17,16,0.09,272.13
7,17,16,0.08,183.74
7,17,16,0.08,127.31
7,17,17,0.05,168.51
7,17,17,0.03,168.51
7,17,17,0.01,125.66
7,17,17,0.01,125.1
7,17,18,0.0,167.58
7,17,18,0.0,167.48
7,17,18,0.0,124.12
7,17,18,0.0,63.18
7,17,19,0.0,36.61
7,17,19,0.0,24.55
7,17,19,0.0,15.47
7,17,19,0.0,14.4
7,17,20,0.0,19.95
7,17,20,0.0,21.12
7,17,20,0.0,15.31
7,17,20,0.0,15.38
7,17,21,0.0,21.39
7,17,21,0.0,21.47
7,17,21,0.0,15.79
7,17,21,0.0,15.47
7,17,22,0.0,20.55
7,17,22,0.0,17.17
7,17,22,0.0,10.35
7,17,22,0.0,10.05
7,17,23,0.0,13.7
7,17,23,0.0,13.96
7,17,23,0.0,10.43
7,17,23,0.0,10.26
7,18,0,0.0,13.86
7,18,0,0.0,13.77
7,18,0,0.0,10.75
7,18,0,0.0,10.93
7,18,1,0.0,14.15
7,18,1,0.0,14.1
7,18,1,0.0,9.94
7,18,1,0.0,9.54
7,18,2,0.0,13.43
7,18,2,0.0,12.89
7,18,2,0.0,9.24
7,18,2,0.0,9.67
7,18,3,0.0,13.41
7,18,3,0.0,13.98
7,18,3,0.0,10.3
7,18,3,0.0,9.51
7,18,4,0.0,13.05
7,18,4,0.0,12.84
7,18,4,0.0,9.31
7,18,4,0.0,10.9
7,18,5,0.0,15.58
7,18,5,0.0,17.06
7,18,5,0.0,12.36
7,18,5,0.0,11.95
7,18,6,0.01,17.62
7,18,6,0.03,17.29
7,18,6,0.04,33.95
7,18,6,0.06,105.49
7,18,7,0.11,164.02
7,18,7,0.17,170.19
7,18,7,0.26,125.03
7,18,7,0.23,131.19
7,18,8,0.22,239.05
7,18,8,0.24,303.01
7,18,8,0.26,227.27
7,18,8,0.31,209.22
7,18,9,0.26,271.31
7,18,9,0.23,267.96
7,18,9,0.22,203.49
7,18,9,0.21,204.27
7,18,10,0.18,268.38
7,18,10,0.26,263.03
7,18,10,0.42,185.42
7,18,10,0.38,186.4
7,18,11,0.4,262.91
7,18,11,0.55,263.85
7,18,11,0.63,188.43
7,18,11,0.65,189.37
7,18,12,0.49,266.64
7,18,12,0.5,265.94
7,18,12,0.64,189.12
7,18,12,0.49,187.42
7,18,13,0.27,259.44
7,18,13,0.13,257.55
7,18,13,0.1,186.12
7,18,13,0.08,184.99
7,18,14,0.09,254.78
7,18,14,0.13,253.16
7,18,14,0.11,193.09
7,18,14,0.07,192.39
7,18,15,0.07,250.27
7,18,15,0.06,246.56
7,18,15,0.08,150.62
7,18,15,0.11,152.13
7,18,16,0.08,246.18
7,18,16,0.06,257.08
7,18,16,0.05,154.59
7,18,16,0.03,105.69
7,18,17,0.01,169.07
7,18,17,0.01,167.54
7,18,17,0.01,103.88
7,18,17,0.0,104.0
7,18,18,0.0,166.25
7,18,18,0.0,164.15
7,18,18,0.0,92.19
7,18,18,0.0,26.43
7,18,19,0.0,30.52
7,18,19,0.0,25.23
7,18,19,0.0,13.19
7,18,19,0.0,12.39
7,18,20,0.0,19.93
7,18,20,0.0,20.35
7,18,20,0.0,12.12
7,18,20,0.0,12.12
7,18,21,0.0,20.25
7,18,21,0.0,20.61
7,18,21,0.0,12.51
7,18,21,0.0,12.19
7,18,22,0.0,19.98
7,18,22,0.0,17.51
7,18,22,0.0,9.26
7,18,22,0.0,8.16
7,18,23,0.0,12.99
7,18,23,0.0,12.53
7,18,23,0.0,7.79
7,18,23,0.0,7.49
7,19,0,0.0,12.69
7,19,0,0.0,12.72
7,19,0,0.0,7.27
7,19,0,0.0,8.54
7,19,1,0.0,13.97
7,19,1,0.0,13.65
7,19,1,0.0,8.0
7,19,1,0.0,7.6
7,19,2,0.0,13.11
7,19,2,0.0,13.49
7,19,2,0.0,8.8
7,19,2,0.0,8.88
7,19,3,0.0,13.73
7,19,3,0.0,13.83
7,19,3,0.0,8.3
7,19,3,0.0,7.99
7,19,4,0.0,13.35
7,19,4,0.0,13.76
7,19,4,0.0,8.36
7,19,4,0.0,8.08
7,19,5,0.0,15.48
7,19,5,0.0,17.77
7,19,5,0.0,10.77
7,19,5,0.0,10.39
7,19,6,0.01,17.71
7,19,6,0.04,17.87
7,19,6,0.06,16.06
7,19,6,0.05,79.81
7,19,7,0.07,147.13
7,19,7,0.12,159.4
7,19,7,0.11,106.53
7,19,7,0.15,105.76
7,19,8,0.23,169.8
7,19,8,0.21,220.07
7,19,8,0.2,159.3
7,19,8,0.22,168.26
7,19,9,0.35,282.51
7,19,9,0.56,276.52
7,19,9,0.65,157.0
7,19,9,0.7,135.02
7,19,10,0.76,233.87
7,19,10,0.77,237.87
7,19,10,0.74,141.68
7,19,10,0.68,140.76
7,19,11,0.66,236.82
7,19,11,0.61,237.69
7,19,11,0.53,139.05
7,19,11,0.53,139.53
7,19,12,0.55,239.16
7,19,12,0.47,238.51
7,19,12,0.46,138.07
7,19,12,0.48,137.35
7,19,13,0.43,238.62
7,19,13,0.38,240.03
7,19,13,0.32,139.94
7,19,13,0.27,136.4
7,19,14,0.26,232.55
7,19,14,0.28,232.09
7,19,14,0.3,145.84
7,19,14,0.29,146.49
7,19,15,0.22,233.38
7,19,15,0.17,234.09
7,19,15,0.17,134.48
7,19,15,0.19,134.15
7,19,16,0.17,233.51
7,19,16,0.13,243.11
7,19,16,0.12,138.22
7,19,16,0.06,96.76
7,19,17,0.03,168.35
7,19,17,0.03,166.54
7,19,17,0.02,95.0
7,19,17,0.01,94.81
7,19,18,0.01,166.19
7,19,18,0.0,164.05
7,19,18,0.0,82.7
7,19,18,0.0,14.05
7,19,19,0.0,23.2
7,19,19,0.0,20.52
7,19,19,0.0,10.8
7,19,19,0.0,9.81
7,19,20,0.0,17.55
7,19,20,0.0,17.87
7,19,20,0.0,10.74
7,19,20,0.0,10.14
7,19,21,0.0,20.43
7,19,21,0.0,25.06
7,19,21,0.0,14.44
7,19,21,0.0,14.3
7,19,22,0.0,25.42
7,19,22,0.0,21.76
7,19,22,0.0,10.05
7,19,22,0.0,7.07
7,19,23,0.0,13.0
7,19,23,0.0,12.72
7,19,23,0.0,6.57
7,19,23,0.0,7.38
7,20,0,0.0,12.53
7,20,0,0.0,12.77
7,20,0,0.0,8.2
7,20,0,0.0,7.84
7,20,1,0.0,12.72
7,20,1,0.0,12.08
7,20,1,0.0,6.58
7,20,1,0.0,6.68
7,20,2,0.0,12.65
7,20,2,0.0,12.86
7,20,2,0.0,6.75
7,20,2,0.0,7.04
7,20,3,0.0,12.18
7,20,3,0.0,11.92
7,20,3,0.0,6.95
7,20,3,0.0,6.21
7,20,4,0.0,12.18
7,20,4,0.0,12.63
7,20,4,0.0,6.64
7,20,4,0.0,7.71
7,20,5,0.0,14.9
7,20,5,0.0,16.09
7,20,5,0.0,9.44
7,20,5,0.0,9.12
7,20,6,0.01,16.61
7,20,6,0.05,16.76
7,20,6,0.08,20.7
7,20,6,0.1,89.59
7,20,7,0.13,151.43
7,20,7,0.15,158.1
7,20,7,0.18,91.02
7,20,7,0.22,91.52
7,20,8,0.2,168.88
7,20,8,0.18,168.4
7,20,8,0.27,91.96
7,20,8,0.34,92.84
7,20,9,0.38,169.86
7,20,9,0.42,170.69
7,20,9,0.46,96.3
7,20,9,0.49,95.83
7,20,10,0.5,168.68
7,20,10,0.51,168.8
7,20,10,0.54,169.29
7,20,10,0.54,161.73
7,20,11,0.5,162.94
7,20,11,0.66,170.66
7,20,11,0.86,169.46
7,20,11,0.74,164.72
7,20,12,0.68,165.65
7,20,12,0.8,170.22
7,20,12,0.76,169.4
7,20,12,0.7,160.29
7,20,13,0.87,161.82
7,20,13,0.93,171.18
7,20,13,0.85,170.8
7,20,13,0.82,162.18
7,20,14,0.77,161.21
7,20,14,0.7,166.74
7,20,14,0.6,160.84
7,20,14,0.49,97.06
7,20,15,0.42,31.53
7,20,15,0.37,25.88
7,20,15,0.31,26.5
7,20,15,0.25,26.59
7,20,16,0.2,26.22
7,20,16,0.17,26.98
7,20,16,0.16,27.09
7,20,16,0.13,25.32
7,20,17,0.08,24.93
7,20,17,0.03,24.2
7,20,17,0.02,21.71
7,20,17,0.01,19.99
7,20,18,0.0,19.58
7,20,18,0.0,17.14
7,20,18,0.0,13.53
7,20,18,0.0,12.73
7,20,19,0.0,13.26
7,20,19,0.0,14.22
7,20,19,0.0,13.96
7,20,19,0.0,13.36
7,20,20,0.0,13.56
7,20,20,0.0,14.0
7,20,20,0.0,13.73
7,20,20,0.0,13.86
7,20,21,0.0,14.09
7,20,21,0.0,14.1
7,20,21,0.0,14.13
7,20,21,0.0,13.27
7,20,22,0.0,12.88
7,20,22,0.0,13.44
7,20,22,0.0,13.68
7,20,22,0.0,12.89
7,20,23,0.0,12.82
7,20,23,0.0,13.92
7,20,23,0.0,14.2
7,20,23,0.0,13.24
7,21,0,0.0,12.84
7,21,0,0.0,13.82
7,21,0,0.0,13.94
7,21,0,0.0,13.62
7,21,1,0.0,13.77
7,21,1,0.0,14.31
7,21,1,0.0,14.21
7,21,1,0.0,12.7
7,21,2,0.0,12.74
7,21,2,0.0,13.88
7,21,2,0.0,13.7
7,21,2,0.0,12.71
7,21,3,0.0,13.13
7,21,3,0.0,14.2
7,21,3,0.0,13.96
7,21,3,0.0,13.03
7,21,4,0.0,12.94
7,21,4,0.0,13.63
7,21,4,0.0,13.64
7,21,4,0.0,13.25
7,21,5,0.0,13.24
7,21,5,0.0,13.8
7,21,5,0.0,13.98
7,21,5,0.0,13.52
7,21,6,0.01,13.11
7,21,6,0.03,13.32
7,21,6,0.06,13.76
7,21,6,0.1,12.64
7,21,7,0.14,12.31
7,21,7,0.17,13.69
7,21,7,0.2,13.95
7,21,7,0.26,12.58
7,21,8,0.33,12.22
7,21,8,0.34,16.29
7,21,8,0.33,36.44
7,21,8,0.39,58.96
7,21,9,0.5,71.3
7,21,9,0.55,78.28
7,21,9,0.53,78.02
7,21,9,0.54,65.63
7,21,10,0.59,54.66
7,21,10,0.57,40.98
7,21,10,0.5,26.48
7,21,10,0.5,24.44
7,21,11,0.58,24.74
7,21,11,0.66,27.25
7,21,11,0.61,26.87
7,21,11,0.52,24.6
7,21,12,0.44,24.69
7,21,12,0.56,41.0
7,21,12,0.81,67.58
7,21,12,0.66,75.09
7,21,13,0.38,77.14
7,21,13,0.51,82.95
7,21,13,0.74,79.58
7,21,13,0.74,72.14
7,21,14,0.6,53.44
7,21,14,0.46,31.19
7,21,14,0.43,21.86
7,21,14,0.41,18.95
7,21,15,0.34,18.63
7,21,15,0.29,21.05
7,21,15,0.26,21.03
7,21,15,0.21,18.63
7,21,16,0.18,18.99
7,21,16,0.16,21.58
7,21,16,0.13,21.45
7,21,16,0.11,19.21
7,21,17,0.08,19.41
7,21,17,0.05,26.4
7,21,17,0.03,52.43
7,21,17,0.01,66.91
7,21,18,0.0,68.79
7,21,18,0.0,69.42
7,21,18,0.0,42.29
7,21,18,0.0,18.76
7,21,19,0.0,16.16
7,21,19,0.0,17.88
7,21,19,0.0,18.18
7,21,19,0.0,16.45
7,21,20,0.0,16.33
7,21,20,0.0,18.29
7,21,20,0.0,18.57
7,21,20,0.0,16.94
7,21,21,0.0,16.55
7,21,21,0.0,18.3
7,21,21,0.0,18.69
7,21,21,0.0,16.48
7,21,22,0.0,16.14
7,21,22,0.0,16.43
7,21,22,0.0,14.25
7,21,22,0.0,12.04
7,21,23,0.0,12.05
7,21,23,0.0,14.02
7,21,23,0.0,14.01
7,21,23,0.0,12.14
7,22,0,0.0,12.47
7,22,0,0.0,14.18
7,22,0,0.0,13.67
7,22,0,0.0,12.11
7,22,1,0.0,12.38
7,22,1,0.0,13.91
7,22,1,0.0,13.84
7,22,1,0.0,11.1
7,22,2,0.0,11.15
7,22,2,0.0,13.85
7,22,2,0.0,13.72
7,22,2,0.0,10.99
7,22,3,0.0,10.93
7,22,3,0.0,13.73
7,22,3,0.0,14.14
7,22,3,0.0,11.12
7,22,4,0.0,10.89
7,22,4,0.0,13.96
7,22,4,0.0,16.18
7,22,4,0.0,13.97
7,22,5,0.0,13.51
7,22,5,0.0,17.87
7,22,5,0.0,18.2
7,22,5,0.0,14.03
7,22,6,0.01,13.96
7,22,6,0.03,27.54
7,22,6,0.05,92.77
7,22,6,0.09,117.81
7,22,7,0.15,125.93
7,22,7,0.21,172.31
7,22,7,0.27,239.42
7,22,7,0.22,245.88
7,22,8,0.25,253.56
7,22,8,0.43,313.66
7,22,8,0.55,313.28
7,22,8,0.53,242.48
7,22,9,0.51,225.73
7,22,9,0.58,284.17
7,22,9,0.67,289.55
7,22,9,0.67,241.04
7,22,10,0.6,240.62
7,22,10,0.53,291.72
7,22,10,0.6,293.66
7,22,10,0.73,225.33
7,22,11,0.78,224.26
7,22,11,0.72,291.62
7,22,11,0.64,291.17
7,22,11,0.63,224.46
7,22,12,0.62,222.13
7,22,12,0.59,285.31
7,22,12,0.58,284.22
7,22,12,0.62,223.62
7,22,13,0.64,221.63
7,22,13,0.59,276.69
7,22,13,0.5,270.7
7,22,13,0.43,205.73
7,22,14,0.32,206.54
7,22,14,0.22,269.31
7,22,14,0.2,263.27
7,22,14,0.26,195.73
7,22,15,0.27,195.92
7,22,15,0.18,258.55
7,22,15,0.13,260.26
7,22,15,0.15,200.76
7,22,16,0.15,200.72
7,22,16,0.13,260.34
7,22,16,0.1,268.13
7,22,16,0.07,187.59
7,22,17,0.05,135.28
7,22,17,0.03,171.72
7,22,17,0.02,171.37
7,22,17,0.01,130.32
7,22,18,0.0,130.33
7,22,18,0.0,167.13
7,22,18,0.0,161.21
7,22,18,0.0,87.7
7,22,19,0.0,21.08
7,22,19,0.0,22.84
7,22,19,0.0,20.37
7,22,19,0.0,16.2
7,22,20,0.0,16.17
7,22,20,0.0,21.45
7,22,20,0.0,21.68
7,22,20,0.0,16.58
7,22,21,0.0,16.12
7,22,21,0.0,21.1
7,22,21,0.0,21.27
7,22,21,0.0,18.24
7,22,22,0.0,17.18
7,22,22,0.0,16.75
7,22,22,0.0,14.06
7,22,22,0.0,10.22
7,22,23,0.0,10.18
7,22,23,0.0,13.79
7,22,23,0.0,13.64
7,22,23,0.0,10.07
7,23,0,0.0,10.55
7,23,0,0.0,14.15
7,23,0,0.0,13.89
7,23,0,0.0,10.46
7,23,1,0.0,10.55
7,23,1,0.0,13.72
7,23,1,0.0,13.39
7,23,1,0.0,10.28
7,23,2,0.0,9.8
7,23,2,0.0,13.1
7,23,2,0.0,13.84
7,23,2,0.0,10.7
7,23,3,0.0,10.49
7,23,3,0.0,13.49
7,23,3,0.0,13.78
7,23,3,0.0,10.27
7,23,4,0.0,10.14
7,23,4,0.0,13.87
7,23,4,0.0,14.16
7,23,4,0.0,10.38
7,23,5,0.0,9.9
7,23,5,0.0,15.55
7,23,5,0.0,17.85
7,23,5,0.01,14.07
7,23,6,0.04,13.94
7,23,6,0.09,19.33
7,23,6,0.12,72.83
7,23,6,0.15,105.07
7,23,7,0.19,124.7
7,23,7,0.2,165.19
7,23,7,0.23,190.21
7,23,7,0.31,178.13
7,23,8,0.39,228.5
7,23,8,0.45,313.84
7,23,8,0.48,305.7
7,23,8,0.48,215.39
7,23,9,0.5,205.94
7,23,9,0.52,277.79
7,23,9,0.47,272.86
7,23,9,0.41,198.55
7,23,10,0.5,200.01
7,23,10,0.58,265.56
7,23,10,0.58,256.97
7,23,10,0.64,192.34
7,23,11,0.66,198.38
7,23,11,0.69,267.64
7,23,11,0.62,267.87
7,23,11,0.67,225.83
7,23,12,0.71,226.45
7,23,12,0.68,268.76
7,23,12,0.74,267.23
7,23,12,0.79,191.05
7,23,13,0.81,190.58
7,23,13,0.81,264.84
7,23,13,0.83,264.6
7,23,13,0.8,191.03
7,23,14,0.77,189.41
7,23,14,0.73,262.12
7,23,14,0.69,262.47
7,23,14,0.64,189.0
7,23,15,0.59,184.86
7,23,15,0.55,255.19
7,23,15,0.51,256.9
7,23,15,0.43,199.02
7,23,16,0.31,199.58
7,23,16,0.21,260.51
7,23,16,0.13,267.56
7,23,16,0.14,174.34
7,23,17,0.14,124.45
7,23,17,0.09,172.46
7,23,17,0.04,172.08
7,23,17,0.02,123.03
7,23,18,0.01,123.36
7,23,18,0.0,169.06
7,23,18,0.0,163.95
7,23,18,0.0,88.25
7,23,19,0.0,21.07
7,23,19,0.0,25.33
7,23,19,0.0,22.02
7,23,19,0.0,15.49
7,23,20,0.0,15.22
7,23,20,0.0,21.18
7,23,20,0.0,21.61
7,23,20,0.0,13.46
7,23,21,0.0,13.18
7,23,21,0.0,21.54
7,23,21,0.0,21.52
7,23,21,0.0,13.17
7,23,22,0.0,13.02
7,23,22,0.0,19.05
7,23,22,0.0,15.36
7,23,22,0.0,8.44
7,23,23,0.0,8.62
7,23,23,0.0,13.95
7,23,23,0.0,13.66
7,23,23,0.0,8.54
7,24,0,0.0,8.84
7,24,0,0.0,13.83
7,24,0,0.0,13.72
7,24,0,0.0,9.39
7,24,1,0.0,9.63
7,24,1,0.0,14.0
7,24,1,0.0,13.64
7,24,1,0.0,8.3
7,24,2,0.0,8.42
7,24,2,0.0,13.84
7,24,2,0.0,14.06
7,24,2,0.0,8.67
7,24,3,0.0,8.61
7,24,3,0.0,13.95
7,24,3,0.0,14.0
7,24,3,0.0,8.67
7,24,4,0.0,8.46
7,24,4,0.0,13.87
7,24,4,0.0,14.23
7,24,4,0.0,8.7
7,24,5,0.0,8.39
7,24,5,0.0,15.2
7,24,5,0.0,17.17
7,24,5,0.01,10.67
7,24,6,0.03,10.7
7,24,6,0.06,18.05
7,24,6,0.09,46.16
7,24,6,0.14,53.87
7,24,7,0.2,98.13
7,24,7,0.16,162.63
7,24,7,0.18,165.35
7,24,7,0.27,114.25
7,24,8,0.35,182.45
7,24,8,0.39,299.72
7,24,8,0.35,284.5
7,24,8,0.38,164.78
7,24,9,0.58,152.47
7,24,9,0.66,251.79
7,24,9,0.69,255.7
7,24,9,0.71,160.4
7,24,10,0.68,161.36
7,24,10,0.75,259.01
7,24,10,0.76,259.18
7,24,10,0.78,165.23
7,24,11,0.8,165.35
7,24,11,0.82,259.81
7,24,11,0.88,259.76
7,24,11,0.88,153.58
7,24,12,0.88,152.66
7,24,12,0.9,257.24
7,24,12,0.87,255.71
7,24,12,0.84,152.23
7,24,13,0.84,150.21
7,24,13,0.81,250.52
7,24,13,0.78,248.64
7,24,13,0.78,148.35
7,24,14,0.74,148.35
7,24,14,0.69,247.05
7,24,14,0.61,245.71
7,24,14,0.56,152.68
7,24,15,0.55,154.0
7,24,15,0.51,246.85
7,24,15,0.45,246.75
7,24,15,0.41,155.11
7,24,16,0.34,156.86
7,24,16,0.25,253.78
7,24,16,0.21,246.35
7,24,16,0.12,132.13
7,24,17,0.06,98.83
7,24,17,0.05,167.77
7,24,17,0.02,166.82
7,24,17,0.01,98.58
7,24,18,0.0,98.82
7,24,18,0.0,166.04
7,24,18,0.0,156.19
7,24,18,0.0,76.78
7,24,19,0.0,17.64
7,24,19,0.0,24.57
7,24,19,0.0,20.76
7,24,19,0.0,12.18
7,24,20,0.0,11.76
7,24,20,0.0,20.24
7,24,20,0.0,20.44
7,24,20,0.0,12.35
7,24,21,0.0,12.47
7,24,21,0.0,20.83
7,24,21,0.0,20.72
7,24,21,0.0,12.35
7,24,22,0.0,12.32
7,24,22,0.0,16.98
7,24,22,0.0,12.32
7,24,22,0.0,7.14
7,24,23,0.0,7.27
7,24,23,0.0,12.78
7,24,23,0.0,12.64
7,24,23,0.0,6.65
7,25,0,0.0,7.4
7,25,0,0.0,12.45
7,25,0,0.0,12.5
7,25,0,0.0,7.69
7,25,1,0.0,7.31
7,25,1,0.0,12.66
7,25,1,0.0,12.53
7,25,1,0.0,7.2
7,25,2,0.0,6.95
7,25,2,0.0,12.86
7,25,2,0.0,13.19
7,25,2,0.0,6.72
7,25,3,0.0,6.43
7,25,3,0.0,12.34
7,25,3,0.0,13.16
7,25,3,0.0,12.82
7,25,4,0.0,12.69
7,25,4,0.0,13.0
7,25,4,0.0,13.35
7,25,4,0.0,12.95
7,25,5,0.0,12.51
7,25,5,0.0,14.38
7,25,5,0.0,16.71
7,25,5,0.0,17.13
7,25,6,0.01,16.36
7,25,6,0.04,17.49
7,25,6,0.09,41.58
7,25,6,0.15,115.14
7,25,7,0.19,158.35
7,25,7,0.23,159.94
7,25,7,0.16,170.06
7,25,7,0.09,202.3
7,25,8,0.24,255.92
7,25,8,0.4,290.45
7,25,8,0.39,299.24
7,25,8,0.44,280.42
7,25,9,0.59,248.29
7,25,9,0.68,248.07
7,25,9,0.74,264.99
7,25,9,0.79,264.33
7,25,10,0.81,250.84
7,25,10,0.78,247.23
7,25,10,0.77,254.91
7,25,10,0.77,253.61
7,25,11,0.66,243.94
7,25,11,0.68,243.78
7,25,11,0.82,252.22
7,25,11,0.82,252.59
7,25,12,0.83,254.33
7,25,12,0.83,257.23
7,25,12,0.88,259.77
7,25,12,0.89,259.7
7,25,13,0.83,230.07
7,25,13,0.84,226.4
7,25,13,0.6,251.67
7,25,13,0.28,251.51
7,25,14,0.28,241.51
7,25,14,0.32,242.21
7,25,14,0.29,253.29
7,25,14,0.31,254.05
7,25,15,0.38,204.01
7,25,15,0.46,203.96
7,25,15,0.39,255.16
7,25,15,0.29,255.76
7,25,16,0.3,228.79
7,25,16,0.34,236.35
7,25,16,0.28,231.96
7,25,16,0.14,181.98
7,25,17,0.09,131.4
7,25,17,0.1,128.99
7,25,17,0.07,166.83
7,25,17,0.02,166.93
7,25,18,0.01,130.19
7,25,18,0.0,129.6
7,25,18,0.0,159.07
7,25,18,0.0,92.22
7,25,19,0.0,23.66
7,25,19,0.0,18.88
7,25,19,0.0,21.62
7,25,19,0.0,21.11
7,25,20,0.0,17.12
7,25,20,0.0,17.46
7,25,20,0.0,20.62
7,25,20,0.0,20.53
7,25,21,0.0,16.1
7,25,21,0.0,16.21
7,25,21,0.0,20.71
7,25,21,0.0,20.74
7,25,22,0.0,15.83
7,25,22,0.0,11.78
7,25,22,0.0,12.66
7,25,22,0.0,13.07
7,25,23,0.0,10.72
7,25,23,0.0,10.14
7,25,23,0.0,13.0
7,25,23,0.0,12.94
7,26,0,0.0,10.36
7,26,0,0.0,9.71
7,26,0,0.0,12.87
7,26,0,0.0,12.98
