Month,Day,Hour,PV_component,Demand
11,8,16,0.10400000000000001,206.43375
11,8,17,0.046,108.805
11,8,17,0.01,107.62
11,8,17,0.002,171.3425
11,8,17,0.0,170.015
11,8,18,0.0,107.2625
11,8,18,0.0,105.30875
11,8,18,0.0,158.80375
11,8,18,0.0,93.80125
11,8,19,0.0,20.9725
11,8,19,0.0,15.99625
11,8,19,0.0,26.09375
11,8,19,0.0,26.38125
11,8,20,0.0,16.3425
11,8,20,0.0,16.1125
11,8,20,0.0,26.19375
11,8,20,0.0,26.21875
11,8,21,0.0,16.3325
11,8,21,0.0,15.55
11,8,21,0.0,24.21375
11,8,21,0.0,23.54125
11,8,22,0.0,14.14125
11,8,22,0.0,11.98625
11,8,22,0.0,18.7325
11,8,22,0.0,16.47375
11,8,23,0.0,8.77375
11,8,23,0.0,8.3175
11,8,23,0.0,13.89
11,8,23,0.0,13.7575
11,9,0,0.0,8.11875
11,9,0,0.0,8.54875
11,9,0,0.0,14.1775
11,9,0,0.0,13.68625
11,9,1,0.0,7.99375
11,9,1,0.0,8.29125
11,9,1,0.0,13.7975
11,9,1,0.0,13.845
11,9,2,0.0,8.475
11,9,2,0.0,8.455
11,9,2,0.0,13.69375
11,9,2,0.0,13.4725
11,9,3,0.0,8.38
11,9,3,0.0,8.80625
11,9,3,0.0,13.98875
11,9,3,0.0,13.64375
11,9,4,0.0,9.84625
11,9,4,0.0,10.82375
11,9,4,0.0,17.0425
11,9,4,0.0,18.765
11,9,5,0.0,11.19375
11,9,5,0.0,9.06125
11,9,5,0.0,14.78375
11,9,5,0.009000000000000001,15.0975
11,9,6,0.036000000000000004,9.1725
11,9,6,0.07200000000000001,9.205
11,9,6,0.11,32.95125
11,9,6,0.158,100.7
11,9,7,0.28300000000000003,91.0825
11,9,7,0.408,99.55
11,9,7,0.368,169.33375
11,9,7,0.387,170.7925
11,9,8,0.466,102.53875
11,9,8,0.392,102.01625
11,9,8,0.391,171.5425
11,9,8,0.382,202.3
11,9,9,0.308,151.52375
11,9,9,0.39899999999999997,172.8325
11,9,9,0.531,271.10375
11,9,9,0.597,267.8225
11,9,10,0.6759999999999999,156.0075
11,9,10,0.648,157.52875
11,9,10,0.525,268.72875
11,9,10,0.5720000000000001,264.485
11,9,11,0.58,153.0875
11,9,11,0.496,152.375
11,9,11,0.473,259.6525
11,9,11,0.494,259.44
11,9,12,0.61,147.145
11,9,12,0.648,104.94875
11,9,12,0.475,174.015
11,9,12,0.299,172.14
11,9,13,0.32899999999999996,106.1275
11,9,13,0.45399999999999996,106.9575
11,9,13,0.451,173.605
11,9,13,0.32,173.58875
11,9,14,0.207,120.0075
11,9,14,0.18,117.09875
11,9,14,0.17300000000000001,158.3925
11,9,14,0.158,90.47875
11,9,15,0.151,18.065
11,9,15,0.141,14.94875
11,9,15,0.099,26.27875
11,9,15,0.042,27.4575
11,9,16,0.035,16.21375
11,9,16,0.040999999999999995,15.86375
11,9,16,0.032,27.30125
11,9,16,0.028999999999999998,27.0875
11,9,17,0.035,15.94875
11,9,17,0.022000000000000002,16.16875
11,9,17,0.004,26.3325
11,9,17,0.0,27.3575
11,9,18,0.0,24.35625
11,9,18,0.0,46.15875
11,9,18,0.0,74.7325
11,9,18,0.0,80.14375
11,9,19,0.0,47.5575
11,9,19,0.0,21.58625
11,9,19,0.0,27.0925
11,9,19,0.0,23.075
11,9,20,0.0,13.45
11,9,20,0.0,13.58
11,9,20,0.0,23.71125
11,9,20,0.0,22.81375
11,9,21,0.0,12.76375
11,9,21,0.0,13.10875
11,9,21,0.0,23.775
11,9,21,0.0,24.28375
11,9,22,0.0,13.8725
11,9,22,0.0,12.5475
11,9,22,0.0,19.22875
11,9,22,0.0,15.70375
11,9,23,0.0,8.48375
11,9,23,0.0,7.99125
11,9,23,0.0,13.35
11,9,23,0.0,13.72125
11,10,0,0.0,7.8525
11,10,0,0.0,7.89125
11,10,0,0.0,14.22125
11,10,0,0.0,14.0775
11,10,1,0.0,7.75625
11,10,1,0.0,7.65
11,10,1,0.0,14.0775
11,10,1,0.0,14.35375
11,10,2,0.0,7.97625
11,10,2,0.0,7.87375
11,10,2,0.0,13.95
11,10,2,0.0,13.77
11,10,3,0.0,7.7925
11,10,3,0.0,8.37875
11,10,3,0.0,13.1275
11,10,3,0.0,12.4
11,10,4,0.0,7.97
11,10,4,0.0,8.1725
11,10,4,0.0,13.565
11,10,4,0.0,12.9625
11,10,5,0.0,6.9425
11,10,5,0.0,7.385
11,10,5,0.0,13.42375
11,10,5,0.009000000000000001,13.6825
11,10,6,0.036000000000000004,7.85
11,10,6,0.094,7.80125
11,10,6,0.168,13.66
11,10,6,0.177,20.29
11,10,7,0.175,25.98125
11,10,7,0.20600000000000002,51.5925
11,10,7,0.22399999999999998,80.72625
11,10,7,0.253,82.40625
11,10,8,0.345,44.4625
11,10,8,0.379,44.34875
11,10,8,0.243,82.31875
11,10,8,0.125,82.1775
11,10,9,0.15,42.21375
11,10,9,0.151,13.75625
11,10,9,0.10300000000000001,24.21375
11,10,9,0.156,24.0075
11,10,10,0.257,13.36625
11,10,10,0.316,13.61125
11,10,10,0.39,24.3925
11,10,10,0.632,24.30625
11,10,11,0.779,24.39375
11,10,11,0.519,23.5375
11,10,11,0.46799999999999997,23.41625
11,10,11,0.715,24.60375
11,10,12,0.7809999999999999,24.98375
11,10,12,0.7609999999999999,24.53375
11,10,12,0.792,23.98375
11,10,12,0.768,24.20625
11,10,13,0.684,24.49375
11,10,13,0.629,23.19
11,10,13,0.541,23.015
11,10,13,0.44,24.47375
11,10,14,0.355,24.535
11,10,14,0.324,24.715
11,10,14,0.303,36.68125
11,10,14,0.24600000000000002,63.68125
11,10,15,0.20199999999999999,80.87625
11,10,15,0.179,78.95625
11,10,15,0.162,79.91125
11,10,15,0.14400000000000002,84.385
11,10,16,0.122,84.44625
11,10,16,0.10099999999999999,72.2025
11,10,16,0.078,42.54
11,10,16,0.040999999999999995,22.28375
11,10,17,0.013000000000000001,19.15625
11,10,17,0.005,18.68125
11,10,17,0.001,20.7725
11,10,17,0.0,23.79875
11,10,18,0.0,24.135
11,10,18,0.0,23.20125
11,10,18,0.0,23.025
11,10,18,0.0,23.75
11,10,19,0.0,24.41
11,10,19,0.0,24.3625
11,10,19,0.0,22.99125
11,10,19,0.0,22.925
11,10,20,0.0,24.05125
11,10,20,0.0,22.90375
11,10,20,0.0,21.97125
11,10,20,0.0,23.8025
11,10,21,0.0,24.645
11,10,21,0.0,21.53875
11,10,21,0.0,21.45625
11,10,21,0.0,24.51875
11,10,22,0.0,24.31625
11,10,22,0.0,21.83125
11,10,22,0.0,20.3525
11,10,22,0.0,17.05625
11,10,23,0.0,13.2775
11,10,23,0.0,12.915
11,10,23,0.0,12.43875
11,10,23,0.0,12.80625
11,11,0,0.0,13.28625
11,11,0,0.0,12.81625
11,11,0,0.0,11.89375
11,11,0,0.0,12.6325
11,11,1,0.0,13.8825
11,11,1,0.0,12.19875
11,11,1,0.0,11.44375
11,11,1,0.0,12.82375
11,11,2,0.0,13.2
11,11,2,0.0,12.28125
11,11,2,0.0,12.55
11,11,2,0.0,13.50875
11,11,3,0.0,13.63875
11,11,3,0.0,12.29375
11,11,3,0.0,12.13125
11,11,3,0.0,13.9875
11,11,4,0.0,13.06
11,11,4,0.0,11.3425
11,11,4,0.0,12.16125
11,11,4,0.0,14.22125
11,11,5,0.0,16.615
11,11,5,0.0,16.67625
11,11,5,0.0,16.4225
11,11,5,0.0,17.42
11,11,6,0.036000000000000004,17.49
11,11,6,0.099,16.21125
11,11,6,0.124,44.40875
11,11,6,0.142,117.805
11,11,7,0.19699999999999998,162.29625
11,11,7,0.308,151.5475
11,11,7,0.41200000000000003,153.63125
11,11,7,0.49,167.68125
11,11,8,0.547,171.0025
11,11,8,0.589,163.34875
11,11,8,0.612,163.36125
11,11,8,0.653,173.01875
11,11,9,0.72,173.22
11,11,9,0.777,156.715
11,11,9,0.8370000000000001,156.65
11,11,9,0.82,176.09625
11,11,10,0.797,228.14125
11,11,10,0.815,266.695
11,11,10,0.807,284.57375
11,11,10,0.7709999999999999,314.19875
11,11,11,0.813,279.31125
11,11,11,0.877,230.45875
11,11,11,0.914,235.55625
11,11,11,0.941,246.15
11,11,12,0.93,234.1125
11,11,12,0.8759999999999999,214.04125
11,11,12,0.8079999999999999,213.86375
11,11,12,0.8320000000000001,230.665
11,11,13,0.8590000000000001,226.3675
11,11,13,0.754,227.22875
11,11,13,0.705,246.43
11,11,13,0.721,250.76875
11,11,14,0.601,228.1925
11,11,14,0.456,194.7625
11,11,14,0.38799999999999996,198.1275
11,11,14,0.364,221.465
11,11,15,0.369,220.7375
11,11,15,0.369,210.08625
11,11,15,0.345,227.10875
11,11,15,0.276,229.8025
11,11,16,0.215,193.13875
11,11,16,0.16899999999999998,160.9725
11,11,16,0.10099999999999999,157.42375
11,11,16,0.063,172.85375
11,11,17,0.036000000000000004,171.7025
11,11,17,0.013999999999999999,154.45125
11,11,17,0.005,154.52625
11,11,17,0.0,169.73125
11,11,18,0.0,167.1475
11,11,18,0.0,148.89375
11,11,18,0.0,102.65625
11,11,18,0.0,50.1375
11,11,19,0.0,26.00125
11,11,19,0.0,24.10375
11,11,19,0.0,24.1125
11,11,19,0.0,25.58375
11,11,20,0.0,26.0375
11,11,20,0.0,22.58875
11,11,20,0.0,22.86875
11,11,20,0.0,26.72875
11,11,21,0.0,25.88875
11,11,21,0.0,22.775
11,11,21,0.0,23.35
11,11,21,0.0,25.9975
11,11,22,0.0,24.26625
11,11,22,0.0,19.97625
11,11,22,0.0,16.31875
11,11,22,0.0,14.6275
11,11,23,0.0,13.27125
11,11,23,0.0,11.4925
11,11,23,0.0,12.20375
11,11,23,0.0,13.26875
11,12,0,0.0,12.59125
11,12,0,0.0,12.37875
11,12,0,0.0,12.71
11,12,0,0.0,13.7775
11,12,1,0.0,12.8425
11,12,1,0.0,11.1725
11,12,1,0.0,11.8
11,12,1,0.0,12.3525
11,12,2,0.0,12.35375
11,12,2,0.0,11.95875
11,12,2,0.0,12.40125
11,12,2,0.0,13.82
11,12,3,0.0,13.8275
11,12,3,0.0,11.15625
11,12,3,0.0,10.88125
11,12,3,0.0,14.0375
11,12,4,0.0,13.415
11,12,4,0.0,11.40375
11,12,4,0.0,12.0375
11,12,4,0.0,13.88375
11,12,5,0.0,12.81125
11,12,5,0.0,12.54
11,12,5,0.006,13.87375
11,12,5,0.017,12.79
11,12,6,0.039,12.42625
11,12,6,0.095,10.45125
11,12,6,0.16699999999999998,11.52875
11,12,6,0.228,21.13375
11,12,7,0.245,45.775
11,12,7,0.303,56.16125
11,12,7,0.39899999999999997,64.1275
11,12,7,0.456,82.63875
11,12,8,0.515,83.47375
11,12,8,0.5720000000000001,65.4975
11,12,8,0.629,64.78375
11,12,8,0.6829999999999999,81.64875
11,12,9,0.727,81.48625
11,12,9,0.752,65.5425
11,12,9,0.768,65.6525
11,12,9,0.82,80.895
11,12,10,0.653,81.01875
11,12,10,0.475,65.205
11,12,10,0.5670000000000001,62.87125
11,12,10,0.812,75.5625
11,12,11,0.852,74.18625
11,12,11,0.755,56.6275
11,12,11,0.836,55.06875
11,12,11,0.872,70.495
11,12,12,0.877,69.8525
11,12,12,0.882,41.49
11,12,12,0.8590000000000001,18.085
11,12,12,0.831,22.22875
11,12,13,0.8109999999999999,21.96875
11,12,13,0.7859999999999999,16.57875
11,12,13,0.758,17.14125
11,12,13,0.718,23.51125
11,12,14,0.6679999999999999,23.7825
11,12,14,0.616,18.48375
11,12,14,0.568,18.5825
11,12,14,0.515,24.845
11,12,15,0.461,25.45875
11,12,15,0.4,20.85125
11,12,15,0.33399999999999996,23.54625
11,12,15,0.235,30.3775
11,12,16,0.083,42.46875
11,12,16,0.035,48.72125
11,12,16,0.066,62.71125
11,12,16,0.048,81.92
11,12,17,0.024,81.7825
11,12,17,0.012,63.41125
11,12,17,0.005,62.73125
11,12,17,0.0,82.19875
11,12,18,0.0,84.00375
11,12,18,0.0,64.78375
11,12,18,0.0,63.9775
11,12,18,0.0,59.3525
11,12,19,0.0,31.28625
11,12,19,0.0,21.50625
11,12,19,0.0,20.51125
11,12,19,0.0,26.145
11,12,20,0.0,26.02625
11,12,20,0.0,20.57875
11,12,20,0.0,20.8225
11,12,20,0.0,24.845
11,12,21,0.0,25.42625
11,12,21,0.0,19.15625
11,12,21,0.0,19.15875
11,12,21,0.0,25.6375
11,12,22,0.0,24.13
11,12,22,0.0,17.11125
11,12,22,0.0,13.83125
11,12,22,0.0,14.61
11,12,23,0.0,13.0775
11,12,23,0.0,10.30875
11,12,23,0.0,9.59375
11,12,23,0.0,13.185
11,13,0,0.0,13.37125
11,13,0,0.0,9.84625
11,13,0,0.0,10.335
11,13,0,0.0,12.6525
11,13,1,0.0,12.4875
11,13,1,0.0,10.145
11,13,1,0.0,9.16375
11,13,1,0.0,12.31
11,13,2,0.0,13.265
11,13,2,0.0,10.075
11,13,2,0.0,10.31875
11,13,2,0.0,13.61875
11,13,3,0.0,13.06125
11,13,3,0.0,10.37125
11,13,3,0.0,10.71625
11,13,3,0.0,12.5575
11,13,4,0.0,12.85375
11,13,4,0.0,9.93875
11,13,4,0.0,10.42875
11,13,4,0.0,16.51
11,13,5,0.0,17.97875
11,13,5,0.0,12.645
11,13,5,0.0,13.165
11,13,5,0.0,18.75875
11,13,6,0.03,18.33625
11,13,6,0.085,13.39875
11,13,6,0.139,22.95125
11,13,6,0.19899999999999998,92.11
11,13,7,0.262,154.65875
11,13,7,0.32299999999999995,132.98
11,13,7,0.386,201.0225
11,13,7,0.449,300.31
11,13,8,0.507,297.075
11,13,8,0.562,241.965
11,13,8,0.615,232.02
11,13,8,0.684,272.6975
11,13,9,0.575,273.43
11,13,9,0.55,201.73375
11,13,9,0.511,203.9975
11,13,9,0.457,278.95
11,13,10,0.501,277.99
11,13,10,0.529,204.62875
11,13,10,0.569,204.2325
11,13,10,0.583,272.51125
11,13,11,0.662,268.945
11,13,11,0.73,197.3375
11,13,11,0.8440000000000001,197.24
11,13,11,0.8959999999999999,267.44625
11,13,12,0.894,268.44
11,13,12,0.885,199.45625
11,13,12,0.857,196.95375
11,13,12,0.8340000000000001,265.50375
11,13,13,0.818,266.26
11,13,13,0.7879999999999999,201.3175
11,13,13,0.746,201.40375
11,13,13,0.7120000000000001,266.66
11,13,14,0.6729999999999999,266.5825
11,13,14,0.629,193.54625
11,13,14,0.584,193.115
11,13,14,0.5329999999999999,265.73625
11,13,15,0.473,261.215
11,13,15,0.406,186.84
11,13,15,0.34,188.8425
11,13,15,0.27699999999999997,261.07125
11,13,16,0.21600000000000003,261.08375
11,13,16,0.165,189.9925
11,13,16,0.102,192.43625
11,13,16,0.047,244.4825
11,13,17,0.022000000000000002,198.5
11,13,17,0.006999999999999999,126.60625
11,13,17,0.001,124.27875
11,13,17,0.0,168.93
11,13,18,0.0,169.305
11,13,18,0.0,123.2425
11,13,18,0.0,103.60375
11,13,18,0.0,78.79125
11,13,19,0.0,26.78125
11,13,19,0.0,22.17
11,13,19,0.0,21.6775
11,13,19,0.0,24.2225
11,13,20,0.0,23.05625
11,13,20,0.0,16.595
11,13,20,0.0,16.955
11,13,20,0.0,23.85
11,13,21,0.0,24.0975
11,13,21,0.0,17.28
11,13,21,0.0,17.0375
11,13,21,0.0,23.7025
11,13,22,0.0,22.94
11,13,22,0.0,15.49375
11,13,22,0.0,13.4725
11,13,22,0.0,15.96125
11,13,23,0.0,13.585
11,13,23,0.0,10.055
11,13,23,0.0,10.3175
11,13,23,0.0,13.6625
11,14,0,0.0,13.74375
11,14,0,0.0,9.90875
11,14,0,0.0,9.73125
11,14,0,0.0,13.4875
11,14,1,0.0,13.44
11,14,1,0.0,9.8
11,14,1,0.0,10.08875
11,14,1,0.0,13.86
11,14,2,0.0,13.775
11,14,2,0.0,9.83
11,14,2,0.0,9.69
11,14,2,0.0,13.90125
11,14,3,0.0,13.5375
11,14,3,0.0,9.395
11,14,3,0.0,9.725
11,14,3,0.0,12.49875
11,14,4,0.0,12.685
11,14,4,0.0,10.70375
11,14,4,0.0,11.86875
11,14,4,0.0,17.21125
11,14,5,0.0,17.825
11,14,5,0.0,12.955
11,14,5,0.0,13.145
11,14,5,0.009000000000000001,18.14875
11,14,6,0.027000000000000003,18.1
11,14,6,0.062,11.63375
11,14,6,0.11699999999999999,50.71625
11,14,6,0.18600000000000003,123.9675
11,14,7,0.256,156.26875
11,14,7,0.309,109.55625
11,14,7,0.354,122.38625
11,14,7,0.426,240.095
11,14,8,0.512,292.8575
11,14,8,0.557,175.35375
11,14,8,0.628,163.1775
11,14,8,0.598,264.73125
11,14,9,0.33299999999999996,259.27875
11,14,9,0.307,156.64625
11,14,9,0.556,156.73375
11,14,9,0.677,256.8375
11,14,10,0.727,258.265
11,14,10,0.8079999999999999,158.9575
11,14,10,0.894,158.5775
11,14,10,0.9359999999999999,258.21375
11,14,11,0.945,257.26875
11,14,11,0.935,158.36125
11,14,11,0.914,158.6525
11,14,11,0.8909999999999999,260.05125
11,14,12,0.873,262.705
11,14,12,0.875,167.64875
11,14,12,0.872,165.595
11,14,12,0.845,260.125
11,14,13,0.831,260.17625
11,14,13,0.8029999999999999,172.30875
11,14,13,0.757,171.54875
11,14,13,0.73,256.67875
11,14,14,0.665,256.6925
11,14,14,0.598,185.82125
11,14,14,0.5429999999999999,185.53
11,14,14,0.493,257.3375
11,14,15,0.447,257.29
11,14,15,0.381,154.8525
11,14,15,0.316,156.88375
11,14,15,0.25,259.6075
11,14,16,0.18,258.33125
11,14,16,0.11,157.3525
11,14,16,0.075,132.77
11,14,16,0.049,191.87875
11,14,17,0.018000000000000002,173.64
11,14,17,0.006,105.865
11,14,17,0.0,105.765
11,14,17,0.0,171.44125
11,14,18,0.0,171.64625
11,14,18,0.0,112.01125
11,14,18,0.0,80.97
11,14,18,0.0,67.2475
11,14,19,0.0,22.7175
11,14,19,0.0,12.9425
11,14,19,0.0,12.59125
11,14,19,0.0,22.3775
11,14,20,0.0,22.38
11,14,20,0.0,12.54375
11,14,20,0.0,12.385
11,14,20,0.0,22.1125
11,14,21,0.0,22.70875
11,14,21,0.0,12.86375
11,14,21,0.0,12.49375
11,14,21,0.0,22.36
11,14,22,0.0,22.1875
11,14,22,0.0,12.38875
11,14,22,0.0,10.15875
11,14,22,0.0,13.7075
11,14,23,0.0,12.24
11,14,23,0.0,8.19625
11,14,23,0.0,7.47375
11,14,23,0.0,12.70375
11,15,0,0.0,13.54375
11,15,0,0.0,7.855
11,15,0,0.0,7.74
11,15,0,0.0,12.16
11,15,1,0.0,11.7475
11,15,1,0.0,7.19625
11,15,1,0.0,6.80375
11,15,1,0.0,12.3725
11,15,2,0.0,12.2025
11,15,2,0.0,7.03
11,15,2,0.0,7.48625
11,15,2,0.0,12.28375
11,15,3,0.0,13.50375
11,15,3,0.0,8.69
11,15,3,0.0,7.595
11,15,3,0.0,13.035
11,15,4,0.0,12.4725
11,15,4,0.0,7.08625
11,15,4,0.0,10.40875
11,15,4,0.0,17.81375
11,15,5,0.0,18.05625
11,15,5,0.0,10.59375
11,15,5,0.0,10.8425
11,15,5,0.018000000000000002,19.1775
11,15,6,0.054000000000000006,18.91875
11,15,6,0.09,10.575
11,15,6,0.135,20.74875
11,15,6,0.19899999999999998,92.7625
11,15,7,0.264,156.14125
11,15,7,0.331,96.3525
11,15,7,0.396,99.80625
11,15,7,0.444,173.65375
11,15,8,0.502,198.3475
11,15,8,0.562,134.0575
11,15,8,0.609,141.2125
11,15,8,0.652,250.35625
11,15,9,0.7,268.2725
11,15,9,0.738,162.81625
11,15,9,0.775,155.17625
11,15,9,0.821,251.45
11,15,10,0.769,245.80625
11,15,10,0.691,139.69625
11,15,10,0.816,142.00375
11,15,10,0.748,257.6
11,15,11,0.544,261.47625
11,15,11,0.44299999999999995,146.725
11,15,11,0.386,147.275
11,15,11,0.506,259.2325
11,15,12,0.653,258.3
11,15,12,0.563,147.78375
11,15,12,0.499,155.66375
11,15,12,0.6859999999999999,268.30875
11,15,13,0.75,259.18875
11,15,13,0.773,147.4525
11,15,13,0.578,149.76875
11,15,13,0.29,265.2575
11,15,14,0.258,268.885
11,15,14,0.268,155.5125
11,15,14,0.223,153.95125
11,15,14,0.159,260.51375
11,15,15,0.136,255.00375
11,15,15,0.10800000000000001,156.21875
11,15,15,0.077,159.105
11,15,15,0.048,256.99875
11,15,16,0.026000000000000002,248.48375
11,15,16,0.016,137.06375
11,15,16,0.01,105.81625
11,15,16,0.006999999999999999,175.555
11,15,17,0.004,172.02875
11,15,17,0.001,96.16875
11,15,17,0.0,96.175
11,15,17,0.0,171.5325
11,15,18,0.0,170.99125
11,15,18,0.0,96.89875
11,15,18,0.0,86.5325
11,15,18,0.0,91.30125
11,15,19,0.0,30.39125
11,15,19,0.0,15.395
11,15,19,0.0,14.74375
11,15,19,0.0,26.75875
11,15,20,0.0,25.9425
11,15,20,0.0,13.77625
11,15,20,0.0,14.4
11,15,20,0.0,26.375
11,15,21,0.0,26.59625
11,15,21,0.0,14.56125
11,15,21,0.0,12.88375
11,15,21,0.0,23.41
11,15,22,0.0,23.3725
11,15,22,0.0,12.675
11,15,22,0.0,10.125
11,15,22,0.0,16.1425
11,15,23,0.0,13.765
11,15,23,0.0,7.46625
11,15,23,0.0,7.75125
11,15,23,0.0,13.5825
11,16,0,0.0,13.58875
11,16,0,0.0,7.9425
11,16,0,0.0,7.78875
11,16,0,0.0,13.4175
11,16,1,0.0,13.3675
11,16,1,0.0,7.345
11,16,1,0.0,7.71
11,16,1,0.0,14.01125
11,16,2,0.0,13.8575
11,16,2,0.0,8.3575
11,16,2,0.0,8.24
11,16,2,0.0,13.78375
11,16,3,0.0,14.32625
11,16,3,0.0,14.13
11,16,3,0.0,12.1425
11,16,3,0.0,11.37
11,16,4,0.0,12.14375
11,16,4,0.0,14.035
11,16,4,0.0,15.5875
11,16,4,0.0,16.09
11,16,5,0.0,16.5625
11,16,5,0.0,16.23625
11,16,5,0.0,15.7925
11,16,5,0.018000000000000002,16.33
11,16,6,0.054000000000000006,16.92125
11,16,6,0.09699999999999999,16.34375
11,16,6,0.154,19.16
11,16,6,0.21899999999999997,70.695
11,16,7,0.281,139.74125
11,16,7,0.345,163.8175
11,16,7,0.4,159.065
11,16,7,0.429,160.40625
11,16,8,0.46799999999999997,173.07
11,16,8,0.551,176.25625
11,16,8,0.616,167.06125
11,16,8,0.6629999999999999,167.74
11,16,9,0.711,177.4175
11,16,9,0.731,176.38
11,16,9,0.727,163.83875
11,16,9,0.6829999999999999,158.76625
11,16,10,0.59,165.4525
11,16,10,0.542,164.1225
11,16,10,0.53,145.7
11,16,10,0.7140000000000001,125.5175
11,16,11,0.9059999999999999,122.38375
11,16,11,0.8859999999999999,120.36375
11,16,11,0.902,109.8
11,16,11,0.914,131.5375
11,16,12,0.91,156.6625
11,16,12,0.897,143.03375
11,16,12,0.88,123.2175
11,16,12,0.8140000000000001,119.505
11,16,13,0.7859999999999999,126.81625
11,16,13,0.67,125.2425
11,16,13,0.547,118.71625
11,16,13,0.45,117.6675
11,16,14,0.449,121.38125
11,16,14,0.396,85.0175
11,16,14,0.139,32.12
11,16,14,0.055999999999999994,18.31625
11,16,15,0.048,21.36375
11,16,15,0.045,21.12625
11,16,15,0.045,20.07
11,16,15,0.039,20.4475
11,16,16,0.026000000000000002,21.72
11,16,16,0.013999999999999999,21.45
11,16,16,0.013000000000000001,20.1125
11,16,16,0.013999999999999999,20.0025
11,16,17,0.01,21.375
11,16,17,0.005,21.9375
11,16,17,0.001,21.54625
11,16,17,0.0,25.26875
11,16,18,0.0,42.9325
11,16,18,0.0,67.81375
11,16,18,0.0,72.40875
11,16,18,0.0,72.56125
11,16,19,0.0,79.98625
11,16,19,0.0,71.8525
11,16,19,0.0,42.495
11,16,19,0.0,22.9275
11,16,20,0.0,24.83125
11,16,20,0.0,24.8325
11,16,20,0.0,22.1125
11,16,20,0.0,22.12375
11,16,21,0.0,25.89375
11,16,21,0.0,27.45375
11,16,21,0.0,25.33
11,16,21,0.0,25.56375
11,16,22,0.0,27.67
11,16,22,0.0,27.235
11,16,22,0.0,24.98375
11,16,22,0.0,22.61
11,16,23,0.0,22.19625
11,16,23,0.0,21.79875
11,16,23,0.0,20.475
11,16,23,0.0,20.56
11,17,0,0.0,21.62625
11,17,0,0.0,21.87375
11,17,0,0.0,20.25375
11,17,0,0.0,19.9425
11,17,1,0.0,23.95125
11,17,1,0.0,34.68875
11,17,1,0.0,50.79375
11,17,1,0.0,67.855
11,17,2,0.0,77.965
11,17,2,0.0,54.18625
11,17,2,0.0,23.0625
11,17,2,0.0,18.3425
11,17,3,0.0,20.455
11,17,3,0.0,20.9425
11,17,3,0.0,18.9575
11,17,3,0.0,18.42625
11,17,4,0.0,20.45
11,17,4,0.0,20.31875
11,17,4,0.0,18.36625
11,17,4,0.0,18.81
11,17,5,0.0,20.53
11,17,5,0.0,20.01875
11,17,5,0.0,18.91125
11,17,5,0.009000000000000001,19.2275
11,17,6,0.045,20.35625
11,17,6,0.09,20.4475
11,17,6,0.138,18.2075
11,17,6,0.204,19.29125
11,17,7,0.262,29.34625
11,17,7,0.332,56.8225
11,17,7,0.409,72.87125
11,17,7,0.46399999999999997,76.5525
11,17,8,0.519,83.545
11,17,8,0.5660000000000001,83.23625
11,17,8,0.614,63.32625
11,17,8,0.659,35.89625
11,17,9,0.596,26.83125
11,17,9,0.63,25.42
11,17,9,0.762,23.45875
11,17,9,0.8009999999999999,22.75
11,17,10,0.84,25.72625
11,17,10,0.862,25.6225
11,17,10,0.65,22.94375
11,17,10,0.65,23.3725
11,17,11,0.888,25.63
11,17,11,0.899,25.69375
11,17,11,0.895,23.38625
11,17,11,0.897,24.13625
11,17,12,0.89,31.0475
11,17,12,0.818,51.42375
11,17,12,0.741,66.145
11,17,12,0.784,73.785
11,17,13,0.815,83.75125
11,17,13,0.797,84.5
11,17,13,0.778,69.49
11,17,13,0.736,41.54375
11,17,14,0.698,27.91875
11,17,14,0.649,25.89875
11,17,14,0.598,22.5775
11,17,14,0.5529999999999999,23.48625
11,17,15,0.49700000000000005,26.15375
11,17,15,0.441,25.20125
11,17,15,0.389,22.5775
11,17,15,0.344,22.215
11,17,16,0.29,25.33125
11,17,16,0.23800000000000002,26.6775
11,17,16,0.198,22.9875
11,17,16,0.136,22.38625
11,17,17,0.064,29.16375
11,17,17,0.019,43.0175
11,17,17,0.002,58.77625
11,17,17,0.0,74.43375
11,17,18,0.0,85.13375
11,17,18,0.0,85.41625
11,17,18,0.0,75.38875
11,17,18,0.0,74.2375
11,17,19,0.0,56.97875
11,17,19,0.0,29.17375
11,17,19,0.0,24.04375
11,17,19,0.0,23.575
11,17,20,0.0,26.7375
11,17,20,0.0,25.34
11,17,20,0.0,18.65625
11,17,20,0.0,19.16125
11,17,21,0.0,24.40125
11,17,21,0.0,23.00875
11,17,21,0.0,18.03625
11,17,21,0.0,19.28875
11,17,22,0.0,24.43375
11,17,22,0.0,22.76625
11,17,22,0.0,15.6825
11,17,22,0.0,11.96625
11,17,23,0.0,13.68375
11,17,23,0.0,14.01
11,17,23,0.0,12.14875
11,17,23,0.0,11.76625
11,18,0,0.0,13.6725
11,18,0,0.0,14.03625
11,18,0,0.0,11.04625
11,18,0,0.0,11.13875
11,18,1,0.0,14.55125
11,18,1,0.0,14.43875
11,18,1,0.0,10.97
11,18,1,0.0,10.66875
11,18,2,0.0,14.1475
11,18,2,0.0,14.585
11,18,2,0.0,11.14375
11,18,2,0.0,10.77625
11,18,3,0.0,13.97375
11,18,3,0.0,13.86
11,18,3,0.0,10.9175
11,18,3,0.0,10.01
11,18,4,0.0,12.5025
11,18,4,0.0,12.46875
