Timestamp,Power Output (kW),PV_component,,,,,,,,,,,,,
11/10/2019 6:30:00 PM,0.000,0.000,,,,,,,,,,,,,
11/10/2019 6:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/10/2019 7:00:00 PM,0.000,0.000,,,,,,,,,,,,,
11/10/2019 7:15:00 PM,0.000,0.000,,,,,,,,,,,,,
11/10/2019 7:30:00 PM,0.000,0.000,,,,,,,,,,,,,
11/10/2019 7:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/10/2019 8:00:00 PM,0.000,0.000,,,,,,,,,,,,,
11/10/2019 8:15:00 PM,0.000,0.000,,,,,,,,,,,,,
11/10/2019 8:30:00 PM,0.000,0.000,,,,,,,,,,,,,
11/10/2019 8:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/10/2019 9:00:00 PM,0.000,0.000,,,,,,,,,,,,,
11/10/2019 9:15:00 PM,0.000,0.000,,,,,,,,,,,,,
11/10/2019 9:30:00 PM,0.000,0.000,,,,,,,,,,,,,
11/10/2019 9:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/10/2019 10:00:00 PM,0.000,0.000,,,,,,,,,,,,,
11/10/2019 10:15:00 PM,0.000,0.000,,,,,,,,,,,,,
11/10/2019 10:30:00 PM,0.000,0.000,,,,,,,,,,,,,
11/10/2019 10:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/10/2019 11:00:00 PM,0.000,0.000,,,,,,,,,,,,,
11/10/2019 11:15:00 PM,0.000,0.000,,,,,,,,,,,,,
11/10/2019 11:30:00 PM,0.000,0.000,,,,,,,,,,,,,
11/10/2019 11:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 12:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 12:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 12:30:00 AM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 12:45:00 AM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 1:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 1:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 1:30:00 AM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 1:45:00 AM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 2:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 2:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 2:30:00 AM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 2:45:00 AM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 3:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 3:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 3:30:00 AM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 3:45:00 AM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 4:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 4:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 4:30:00 AM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 4:45:00 AM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 5:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 5:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 5:30:00 AM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 5:45:00 AM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 6:00:00 AM,0.288,0.036,,,,,,,,,,,,,
11/11/2019 6:15:00 AM,0.504,0.099,,,,,,,,,,,,,
11/11/2019 6:30:00 AM,0.488,0.124,,,,,,,,,,,,,
11/11/2019 6:45:00 AM,0.648,0.142,,,,,,,,,,,,,
11/11/2019 7:00:00 AM,0.924,0.197,,,,,,,,,,,,,
11/11/2019 7:15:00 AM,1.540,0.308,,,,,,,,,,,,,
11/11/2019 7:30:00 AM,1.752,0.412,,,,,,,,,,,,,
11/11/2019 7:45:00 AM,2.168,0.490,,,,,,,,,,,,,
11/11/2019 8:00:00 AM,2.204,0.547,,,,,,,,,,,,,
11/11/2019 8:15:00 AM,2.508,0.589,,,,,,,,,,,,,
11/11/2019 8:30:00 AM,2.384,0.612,,,,,,,,,,,,,
11/11/2019 8:45:00 AM,2.840,0.653,,,,,,,,,,,,,
11/11/2019 9:00:00 AM,2.916,0.720,,,,,,,,,,,,,
11/11/2019 9:15:00 AM,3.300,0.777,,,,,,,,,,,,,
11/11/2019 9:30:00 AM,3.396,0.837,,,,,,,,,,,,,
11/11/2019 9:45:00 AM,3.164,0.820,,,,,,,,,,,,,
11/11/2019 10:00:00 AM,3.208,0.797,,,,,,,,,,,,,
11/11/2019 10:15:00 AM,3.308,0.815,,,,,,,,,,,,,
11/11/2019 10:30:00 AM,3.144,0.807,,,,,,,,,,,,,
11/11/2019 10:45:00 AM,3.024,0.771,,,,,,,,,,,,,
11/11/2019 11:00:00 AM,3.480,0.813,,,,,,,,,,,,,
11/11/2019 11:15:00 AM,3.532,0.877,,,,,,,,,,,,,
11/11/2019 11:30:00 AM,3.776,0.914,,,,,,,,,,,,,
11/11/2019 11:45:00 AM,3.748,0.941,,,,,,,,,,,,,
11/11/2019 12:00:00 PM,3.692,0.930,,,,,,,,,,,,,
11/11/2019 12:15:00 PM,3.316,0.876,,,,,,,,,,,,,
11/11/2019 12:30:00 PM,3.148,0.808,,,,,,,,,,,,,
11/11/2019 12:45:00 PM,3.508,0.832,,,,,,,,,,,,,
11/11/2019 1:00:00 PM,3.360,0.859,,,,,,,,,,,,,
11/11/2019 1:15:00 PM,2.668,0.754,,,,,,,,,,,,,
11/11/2019 1:30:00 PM,2.972,0.705,,,,,,,,,,,,,
11/11/2019 1:45:00 PM,2.792,0.721,,,,,,,,,,,,,
11/11/2019 2:00:00 PM,2.012,0.601,,,,,,,,,,,,,
11/11/2019 2:15:00 PM,1.636,0.456,,,,,,,,,,,,,
11/11/2019 2:30:00 PM,1.468,0.388,,,,,,,,,,,,,
11/11/2019 2:45:00 PM,1.440,0.364,,,,,,,,,,,,,
11/11/2019 3:00:00 PM,1.512,0.369,,,,,,,,,,,,,
11/11/2019 3:15:00 PM,1.440,0.369,,,,,,,,,,,,,
11/11/2019 3:30:00 PM,1.316,0.345,,,,,,,,,,,,,
11/11/2019 3:45:00 PM,0.888,0.276,,,,,,,,,,,,,
11/11/2019 4:00:00 PM,0.832,0.215,,,,,,,,,,,,,
11/11/2019 4:15:00 PM,0.516,0.169,,,,,,,,,,,,,
11/11/2019 4:30:00 PM,0.292,0.101,,,,,,,,,,,,,
11/11/2019 4:45:00 PM,0.212,0.063,,,,,,,,,,,,,
11/11/2019 5:00:00 PM,0.076,0.036,,,,,,,,,,,,,
11/11/2019 5:15:00 PM,0.036,0.014,,,,,,,,,,,,,
11/11/2019 5:30:00 PM,0.000,0.005,,,,,,,,,,,,,
11/11/2019 5:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 6:00:00 PM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 6:15:00 PM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 6:30:00 PM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 6:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 7:00:00 PM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 7:15:00 PM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 7:30:00 PM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 7:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 8:00:00 PM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 8:15:00 PM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 8:30:00 PM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 8:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 9:00:00 PM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 9:15:00 PM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 9:30:00 PM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 9:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 10:00:00 PM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 10:15:00 PM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 10:30:00 PM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 10:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 11:00:00 PM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 11:15:00 PM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 11:30:00 PM,0.000,0.000,,,,,,,,,,,,,
11/11/2019 11:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/12/2019 12:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/12/2019 12:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/12/2019 12:30:00 AM,0.000,0.000,,,,,,,,,,,,,
11/12/2019 12:45:00 AM,0.000,0.000,,,,,,,,,,,,,
11/12/2019 1:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/12/2019 1:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/12/2019 1:30:00 AM,0.000,0.000,,,,,,,,,,,,,
11/12/2019 1:45:00 AM,0.000,0.000,,,,,,,,,,,,,
11/12/2019 2:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/12/2019 2:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/12/2019 2:30:00 AM,0.000,0.000,,,,,,,,,,,,,
11/12/2019 2:45:00 AM,0.000,0.000,,,,,,,,,,,,,
11/12/2019 3:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/12/2019 3:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/12/2019 3:30:00 AM,0.000,0.000,,,,,,,,,,,,,
11/12/2019 3:45:00 AM,0.000,0.000,,,,,,,,,,,,,
11/12/2019 4:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/12/2019 4:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/12/2019 4:30:00 AM,0.000,0.000,,,,,,,,,,,,,
11/12/2019 4:45:00 AM,0.000,0.000,,,,,,,,,,,,,
11/12/2019 5:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/12/2019 5:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/12/2019 5:30:00 AM,0.044,0.006,,,,,,,,,,,,,
11/12/2019 5:45:00 AM,0.088,0.017,,,,,,,,,,,,,
11/12/2019 6:00:00 AM,0.224,0.039,,,,,,,,,,,,,
11/12/2019 6:15:00 AM,0.532,0.095,,,,,,,,,,,,,
11/12/2019 6:30:00 AM,0.804,0.167,,,,,,,,,,,,,
11/12/2019 6:45:00 AM,1.016,0.228,,,,,,,,,,,,,
11/12/2019 7:00:00 AM,0.944,0.245,,,,,,,,,,,,,
11/12/2019 7:15:00 AM,1.480,0.303,,,,,,,,,,,,,
11/12/2019 7:30:00 AM,1.712,0.399,,,,,,,,,,,,,
11/12/2019 7:45:00 AM,1.936,0.456,,,,,,,,,,,,,
11/12/2019 8:00:00 AM,2.184,0.515,,,,,,,,,,,,,
11/12/2019 8:15:00 AM,2.388,0.572,,,,,,,,,,,,,
11/12/2019 8:30:00 AM,2.640,0.629,,,,,,,,,,,,,
11/12/2019 8:45:00 AM,2.824,0.683,,,,,,,,,,,,,
11/12/2019 9:00:00 AM,2.992,0.727,,,,,,,,,,,,,
11/12/2019 9:15:00 AM,3.024,0.752,,,,,,,,,,,,,
11/12/2019 9:30:00 AM,3.116,0.768,,,,,,,,,,,,,
11/12/2019 9:45:00 AM,3.440,0.820,,,,,,,,,,,,,
11/12/2019 10:00:00 AM,1.784,0.653,,,,,,,,,,,,,
11/12/2019 10:15:00 AM,2.012,0.475,,,,,,,,,,,,,
11/12/2019 10:30:00 AM,2.524,0.567,,,,,,,,,,,,,
11/12/2019 10:45:00 AM,3.972,0.812,,,,,,,,,,,,,
11/12/2019 11:00:00 AM,2.840,0.852,,,,,,,,,,,,,
11/12/2019 11:15:00 AM,3.200,0.755,,,,,,,,,,,,,
11/12/2019 11:30:00 AM,3.484,0.836,,,,,,,,,,,,,
11/12/2019 11:45:00 AM,3.488,0.872,,,,,,,,,,,,,
11/12/2019 12:00:00 PM,3.524,0.877,,,,,,,,,,,,,
11/12/2019 12:15:00 PM,3.532,0.882,,,,,,,,,,,,,
11/12/2019 12:30:00 PM,3.340,0.859,,,,,,,,,,,,,
11/12/2019 12:45:00 PM,3.304,0.831,,,,,,,,,,,,,
11/12/2019 1:00:00 PM,3.180,0.811,,,,,,,,,,,,,
11/12/2019 1:15:00 PM,3.108,0.786,,,,,,,,,,,,,
11/12/2019 1:30:00 PM,2.956,0.758,,,,,,,,,,,,,
11/12/2019 1:45:00 PM,2.788,0.718,,,,,,,,,,,,,
11/12/2019 2:00:00 PM,2.556,0.668,,,,,,,,,,,,,
11/12/2019 2:15:00 PM,2.368,0.616,,,,,,,,,,,,,
11/12/2019 2:30:00 PM,2.172,0.568,,,,,,,,,,,,,
11/12/2019 2:45:00 PM,1.944,0.515,,,,,,,,,,,,,
11/12/2019 3:00:00 PM,1.744,0.461,,,,,,,,,,,,,
11/12/2019 3:15:00 PM,1.452,0.400,,,,,,,,,,,,,
11/12/2019 3:30:00 PM,1.216,0.334,,,,,,,,,,,,,
11/12/2019 3:45:00 PM,0.664,0.235,,,,,,,,,,,,,
11/12/2019 4:00:00 PM,0.000,0.083,,,,,,,,,,,,,
11/12/2019 4:15:00 PM,0.276,0.035,,,,,,,,,,,,,
11/12/2019 4:30:00 PM,0.248,0.066,,,,,,,,,,,,,
11/12/2019 4:45:00 PM,0.132,0.048,,,,,,,,,,,,,
11/12/2019 5:00:00 PM,0.060,0.024,,,,,,,,,,,,,
11/12/2019 5:15:00 PM,0.036,0.012,,,,,,,,,,,,,
11/12/2019 5:30:00 PM,0.000,0.005,,,,,,,,,,,,,
11/12/2019 5:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/12/2019 6:00:00 PM,0.000,0.000,,,,,,,,,,,,,
11/12/2019 6:15:00 PM,0.000,0.000,,,,,,,,,,,,,
11/12/2019 6:30:00 PM,0.000,0.000,,,,,,,,,,,,,
11/12/2019 6:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/12/2019 7:00:00 PM,0.000,0.000,,,,,,,,,,,,,
11/12/2019 7:15:00 PM,0.000,0.000,,,,,,,,,,,,,
11/12/2019 7:30:00 PM,0.000,0.000,,,,,,,,,,,,,
11/12/2019 7:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/12/2019 8:00:00 PM,0.000,0.000,,,,,,,,,,,,,
11/12/2019 8:15:00 PM,0.000,0.000,,,,,,,,,,,,,
11/12/2019 8:30:00 PM,0.000,0.000,,,,,,,,,,,,,
11/12/2019 8:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/12/2019 9:00:00 PM,0.000,0.000,,,,,,,,,,,,,
11/12/2019 9:15:00 PM,0.000,0.000,,,,,,,,,,,,,
11/12/2019 9:30:00 PM,0.000,0.000,,,,,,,,,,,,,
11/12/2019 9:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/12/2019 10:00:00 PM,0.000,0.000,,,,,,,,,,,,,
11/12/2019 10:15:00 PM,0.000,0.000,,,,,,,,,,,,,
11/12/2019 10:30:00 PM,0.000,0.000,,,,,,,,,,,,,
11/12/2019 10:45:01 PM,0.000,0.000,,,,,,,,,,,,,
11/12/2019 11:00:00 PM,0.000,0.000,,,,,,,,,,,,,
11/12/2019 11:15:00 PM,0.000,0.000,,,,,,,,,,,,,
11/12/2019 11:30:00 PM,0.000,0.000,,,,,,,,,,,,,
11/12/2019 11:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 12:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 12:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 12:30:00 AM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 12:45:00 AM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 1:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 1:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 1:30:00 AM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 1:45:00 AM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 2:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 2:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 2:30:00 AM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 2:45:00 AM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 3:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 3:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 3:30:00 AM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 3:45:00 AM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 4:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 4:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 4:30:00 AM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 4:45:00 AM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 5:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 5:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 5:30:00 AM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 5:45:00 AM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 6:00:00 AM,0.236,0.030,,,,,,,,,,,,,
11/13/2019 6:15:00 AM,0.440,0.085,,,,,,,,,,,,,
11/13/2019 6:30:00 AM,0.668,0.139,,,,,,,,,,,,,
11/13/2019 6:45:00 AM,0.924,0.199,,,,,,,,,,,,,
11/13/2019 7:00:00 AM,1.172,0.262,,,,,,,,,,,,,
11/13/2019 7:15:00 AM,1.412,0.323,,,,,,,,,,,,,
11/13/2019 7:30:00 AM,1.676,0.386,,,,,,,,,,,,,
11/13/2019 7:45:00 AM,1.912,0.449,,,,,,,,,,,,,
11/13/2019 8:00:00 AM,2.144,0.507,,,,,,,,,,,,,
11/13/2019 8:15:00 AM,2.348,0.562,,,,,,,,,,,,,
11/13/2019 8:30:00 AM,2.572,0.615,,,,,,,,,,,,,
11/13/2019 8:45:00 AM,2.896,0.684,,,,,,,,,,,,,
11/13/2019 9:00:00 AM,1.704,0.575,,,,,,,,,,,,,
11/13/2019 9:15:00 AM,2.696,0.550,,,,,,,,,,,,,
11/13/2019 9:30:00 AM,1.392,0.511,,,,,,,,,,,,,
11/13/2019 9:45:00 AM,2.264,0.457,,,,,,,,,,,,,
11/13/2019 10:00:00 AM,1.744,0.501,,,,,,,,,,,,,
11/13/2019 10:15:00 AM,2.484,0.529,,,,,,,,,,,,,
11/13/2019 10:30:00 AM,2.064,0.569,,,,,,,,,,,,,
11/13/2019 10:45:00 AM,2.596,0.583,,,,,,,,,,,,,
11/13/2019 11:00:00 AM,2.700,0.662,,,,,,,,,,,,,
11/13/2019 11:15:00 AM,3.140,0.730,,,,,,,,,,,,,
11/13/2019 11:30:00 AM,3.608,0.844,,,,,,,,,,,,,
11/13/2019 11:45:00 AM,3.560,0.896,,,,,,,,,,,,,
11/13/2019 12:00:00 PM,3.588,0.894,,,,,,,,,,,,,
11/13/2019 12:15:00 PM,3.488,0.885,,,,,,,,,,,,,
11/13/2019 12:30:00 PM,3.368,0.857,,,,,,,,,,,,,
11/13/2019 12:45:00 PM,3.300,0.834,,,,,,,,,,,,,
11/13/2019 1:00:00 PM,3.240,0.818,,,,,,,,,,,,,
11/13/2019 1:15:00 PM,3.064,0.788,,,,,,,,,,,,,
11/13/2019 1:30:00 PM,2.900,0.746,,,,,,,,,,,,,
11/13/2019 1:45:00 PM,2.792,0.712,,,,,,,,,,,,,
11/13/2019 2:00:00 PM,2.592,0.673,,,,,,,,,,,,,
11/13/2019 2:15:00 PM,2.440,0.629,,,,,,,,,,,,,
11/13/2019 2:30:00 PM,2.232,0.584,,,,,,,,,,,,,
11/13/2019 2:45:00 PM,2.032,0.533,,,,,,,,,,,,,
11/13/2019 3:00:00 PM,1.752,0.473,,,,,,,,,,,,,
11/13/2019 3:15:00 PM,1.492,0.406,,,,,,,,,,,,,
11/13/2019 3:30:00 PM,1.228,0.340,,,,,,,,,,,,,
11/13/2019 3:45:00 PM,0.984,0.277,,,,,,,,,,,,,
11/13/2019 4:00:00 PM,0.744,0.216,,,,,,,,,,,,,
11/13/2019 4:15:00 PM,0.572,0.165,,,,,,,,,,,,,
11/13/2019 4:30:00 PM,0.240,0.102,,,,,,,,,,,,,
11/13/2019 4:45:00 PM,0.132,0.047,,,,,,,,,,,,,
11/13/2019 5:00:00 PM,0.044,0.022,,,,,,,,,,,,,
11/13/2019 5:15:00 PM,0.008,0.007,,,,,,,,,,,,,
11/13/2019 5:30:00 PM,0.000,0.001,,,,,,,,,,,,,
11/13/2019 5:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 6:00:00 PM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 6:15:00 PM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 6:30:00 PM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 6:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 7:00:00 PM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 7:15:00 PM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 7:30:00 PM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 7:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 8:00:00 PM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 8:15:00 PM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 8:30:00 PM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 8:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 9:00:00 PM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 9:15:00 PM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 9:30:00 PM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 9:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 10:00:00 PM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 10:15:00 PM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 10:30:00 PM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 10:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 11:00:00 PM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 11:15:00 PM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 11:30:00 PM,0.000,0.000,,,,,,,,,,,,,
11/13/2019 11:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/14/2019 12:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/14/2019 12:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/14/2019 12:30:00 AM,0.000,0.000,,,,,,,,,,,,,
11/14/2019 12:45:00 AM,0.000,0.000,,,,,,,,,,,,,
11/14/2019 1:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/14/2019 1:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/14/2019 1:30:00 AM,0.000,0.000,,,,,,,,,,,,,
11/14/2019 1:45:00 AM,0.000,0.000,,,,,,,,,,,,,
11/14/2019 2:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/14/2019 2:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/14/2019 2:30:00 AM,0.000,0.000,,,,,,,,,,,,,
11/14/2019 2:45:00 AM,0.000,0.000,,,,,,,,,,,,,
11/14/2019 3:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/14/2019 3:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/14/2019 3:30:00 AM,0.000,0.000,,,,,,,,,,,,,
11/14/2019 3:45:00 AM,0.000,0.000,,,,,,,,,,,,,
11/14/2019 4:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/14/2019 4:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/14/2019 4:30:00 AM,0.000,0.000,,,,,,,,,,,,,
11/14/2019 4:45:00 AM,0.000,0.000,,,,,,,,,,,,,
11/14/2019 5:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/14/2019 5:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/14/2019 5:30:00 AM,0.000,0.000,,,,,,,,,,,,,
11/14/2019 5:45:00 AM,0.072,0.009,,,,,,,,,,,,,
11/14/2019 6:00:00 AM,0.144,0.027,,,,,,,,,,,,,
11/14/2019 6:15:00 AM,0.348,0.062,,,,,,,,,,,,,
11/14/2019 6:30:00 AM,0.584,0.117,,,,,,,,,,,,,
11/14/2019 6:45:00 AM,0.900,0.186,,,,,,,,,,,,,
11/14/2019 7:00:00 AM,1.148,0.256,,,,,,,,,,,,,
11/14/2019 7:15:00 AM,1.324,0.309,,,,,,,,,,,,,
11/14/2019 7:30:00 AM,1.504,0.354,,,,,,,,,,,,,
11/14/2019 7:45:00 AM,1.900,0.426,,,,,,,,,,,,,
11/14/2019 8:00:00 AM,2.192,0.512,,,,,,,,,,,,,
11/14/2019 8:15:00 AM,2.260,0.557,,,,,,,,,,,,,
11/14/2019 8:30:00 AM,2.760,0.628,,,,,,,,,,,,,
11/14/2019 8:45:00 AM,2.024,0.598,,,,,,,,,,,,,
11/14/2019 9:00:00 AM,0.636,0.333,,,,,,,,,,,,,
11/14/2019 9:15:00 AM,1.816,0.307,,,,,,,,,,,,,
11/14/2019 9:30:00 AM,2.632,0.556,,,,,,,,,,,,,
11/14/2019 9:45:00 AM,2.780,0.677,,,,,,,,,,,,,
11/14/2019 10:00:00 AM,3.032,0.727,,,,,,,,,,,,,
11/14/2019 10:15:00 AM,3.432,0.808,,,,,,,,,,,,,
11/14/2019 10:30:00 AM,3.720,0.894,,,,,,,,,,,,,
11/14/2019 10:45:00 AM,3.768,0.936,,,,,,,,,,,,,
11/14/2019 11:00:00 AM,3.788,0.945,,,,,,,,,,,,,
11/14/2019 11:15:00 AM,3.688,0.935,,,,,,,,,,,,,
11/14/2019 11:30:00 AM,3.620,0.914,,,,,,,,,,,,,
11/14/2019 11:45:00 AM,3.504,0.891,,,,,,,,,,,,,
11/14/2019 12:00:00 PM,3.476,0.873,,,,,,,,,,,,,
11/14/2019 12:15:00 PM,3.520,0.875,,,,,,,,,,,,,
11/14/2019 12:30:00 PM,3.452,0.872,,,,,,,,,,,,,
11/14/2019 12:45:00 PM,3.308,0.845,,,,,,,,,,,,,
11/14/2019 1:00:00 PM,3.336,0.831,,,,,,,,,,,,,
11/14/2019 1:15:00 PM,3.084,0.803,,,,,,,,,,,,,
11/14/2019 1:30:00 PM,2.972,0.757,,,,,,,,,,,,,
11/14/2019 1:45:00 PM,2.864,0.730,,,,,,,,,,,,,
11/14/2019 2:00:00 PM,2.456,0.665,,,,,,,,,,,,,
11/14/2019 2:15:00 PM,2.324,0.598,,,,,,,,,,,,,
11/14/2019 2:30:00 PM,2.016,0.543,,,,,,,,,,,,,
11/14/2019 2:45:00 PM,1.924,0.493,,,,,,,,,,,,,
11/14/2019 3:00:00 PM,1.652,0.447,,,,,,,,,,,,,
11/14/2019 3:15:00 PM,1.392,0.381,,,,,,,,,,,,,
11/14/2019 3:30:00 PM,1.136,0.316,,,,,,,,,,,,,
11/14/2019 3:45:00 PM,0.860,0.250,,,,,,,,,,,,,
11/14/2019 4:00:00 PM,0.580,0.180,,,,,,,,,,,,,
11/14/2019 4:15:00 PM,0.300,0.110,,,,,,,,,,,,,
11/14/2019 4:30:00 PM,0.296,0.075,,,,,,,,,,,,,
